Step,Time,X,Y,Z,Vx,Vy,Vz
2813,28130.0,-5697.474495173758,-5790.531307895777,726.5058553242193,2.158173903910054,-3.9177832818588416,-6.000901434872705
2814,28140.0,-5675.648721884111,-5829.460242419297,666.4664795115908,2.206927558316791,-3.8679704928345653,-6.006885063464148
2815,28150.0,-5653.3370121676,-5867.890064071531,606.369923086264,2.255360790302713,-3.817961576437949,-6.012337944926413
2816,28160.0,-5630.5425817500245,-5905.818837462694,546.2214820873185,2.303471314512342,-3.767761720226568,-6.0172624041635085
2817,28170.0,-5607.268668849869,-5943.244679401517,486.0264281524892,2.3512569176357854,-3.717376141636257,-6.021660935671121
2818,28180.0,-5583.5185336641025,-5980.165758094914,425.7900082146358,2.3987154200483993,-3.6668099086365675,-6.0255360089059655
2819,28190.0,-5559.295458150796,-6016.580292549215,365.51744469882385,2.445844637463008,-3.6160681420424208,-6.0288900702787815
2820,28200.0,-5534.602745183326,-6052.486552375558,305.21393517895484,2.4926425680853836,-3.56515582464509,-6.031725614553862
2821,28210.0,-5509.443718001383,-6087.882857536987,244.8846523033239,2.5391071403207737,-3.5140780469219335,-6.034045172422671
2822,28220.0,-5483.8217201032785,-6122.767578181996,184.53474341068497,2.585236382584021,-3.4628397381376326,-6.0358512287037325
2823,28230.0,-5457.740114509871,-6157.139133668452,124.16933055944644,2.631028376283807,-3.411445836919291,-6.037146394987359
2824,28240.0,-5431.202282920365,-6190.995992483742,63.793509929007485,2.6764812753009615,-3.35990121609469,-6.03793320933048
2825,28250.0,-5404.211625743087,-6224.336671847116,3.412352096483744,2.7215931982629833,-3.3082107521024535,-6.038214271349505
2826,28260.0,-5376.7715612663815,-6257.159737601408,-56.96909819914095,2.7663624417379733,-3.2563792874474435,-6.037992146035412
2827,28270.0,-5348.885524952708,-6289.463803064412,-117.34582231409975,2.8107872742141824,-3.204411480406347,-6.037269475750186
2828,28280.0,-5320.556969549635,-6321.247528921595,-177.71282806504985,2.8548659816193283,-3.1523121751632246,-6.036048915876153
2829,28290.0,-5291.789364543329,-6352.509623524344,-238.06514965323828,2.8985969388595323,-3.1000859971242103,-6.034333070483039
2830,28300.0,-5262.586195330246,-6383.248841569972,-298.39784726346716,2.9419785541531147,-3.047737639236894,-6.032124546551299
2831,28310.0,-5232.950962945517,-6413.463984141581,-358.7060076679854,2.985009311665319,-2.995271656813806,-6.029426086277654
2832,28320.0,-5202.887183538353,-6443.15389802613,-418.9847448235085,3.0276877303138137,-2.9426926526833164,-6.026240352444028
2833,28330.0,-5172.398387739027,-6472.31747555414,-479.2291992761338,3.070012342808711,-2.8900051529895294,-6.022570000037221
2834,28340.0,-5141.488120929291,-6500.953654614155,-539.434538369274,3.1119817036102306,-2.8372136853912817,-6.018417733426375
2835,28350.0,-5110.159942479105,-6529.061417309759,-599.5959566186757,3.15359444025955,-2.784322646218736,-6.013786265257795
2836,28360.0,-5078.417425134992,-6556.639790439616,-659.7086755029771,3.1948492642449864,-2.7313364856634204,-6.008678321621638
2837,28370.0,-5046.264154357531,-6583.68784444672,-719.767943710784,3.2357449182576583,-2.6782595604924726,-6.003096592302445
2838,28380.0,-5013.703728446468,-6610.204693757137,-779.7690371794483,3.2762800858757193,-2.6250962469754624,-5.997043825603786
2839,28390.0,-4980.739758036642,-6636.1894955592825,-839.7072592437216,3.3164536077157765,-2.5718507878433345,-5.990522758390701
2840,28400.0,-4947.375865803118,-6661.641450030735,-899.5779403451071,3.3562642725889273,-2.5185274890785374,-5.983536080838875
2841,28410.0,-4913.615685826144,-6686.559799988745,-959.3764382272457,3.395710975840901,-2.4651305668869377,-5.976086571786586
2842,28420.0,-4879.462863223036,-6710.943829906777,-1019.0981382127477,3.4347926174929313,-2.411664182598512,-5.968176970993428
2843,28430.0,-4844.921053989079,-6734.792865858325,-1078.7384533880731,3.4735081247118136,-2.3581324833625787,-5.959810076929386
2844,28440.0,-4809.993924469139,-6758.106275578618,-1138.2928241472853,3.5118565060884674,-2.3045396023722864,-5.950988540998644
2845,28450.0,-4774.6851509514445,-6780.883467516668,-1197.756718424805,3.5498367758160643,-2.2508896070542987,-5.94171524291896
2846,28460.0,-4738.998419354574,-6803.123890699215,-1257.1256321836174,3.587447976178361,-2.1971865195467606,-5.9319928941522
2847,28470.0,-4702.9374250364535,-6824.827034423607,-1316.3950885977733,3.624689145113731,-2.1434343660937287,-5.92182423983035
2848,28480.0,-4666.505872725323,-6845.992427606259,-1375.56063858927,3.661559431231994,-2.0896370818916132,-5.911212069882378
2849,28490.0,-4629.707475372745,-6866.619638784171,-1434.617860681153,3.6980580093525552,-2.035798612537127,-5.900159121745717
2850,28500.0,-4592.545954357198,-6886.708275613082,-1493.562361352318,3.7341840437462883,-1.9819228593545417,-5.888668251976366
2851,28510.0,-4555.0250388987115,-6906.257984397186,-1552.3897747955082,3.769936752581054,-1.9280136478639087,-5.876742133709919
2852,28520.0,-4517.148466216786,-6925.268449795033,-1611.0957624833795,3.8053153726280264,-1.8740748061164862,-5.864383555512737
2853,28530.0,-4478.919980826913,-6943.73939435473,-1669.6760137571202,3.840319170234114,-1.8201101100398156,-5.851595322699929
2854,28540.0,-4440.343334551328,-6961.670578196506,-1728.1262456306745,3.874947446519108,-1.7661232923956678,-5.838380129753625
2855,28550.0,-4401.422285942879,-6979.061799204096,-1786.4422027503826,3.909199519449879,-1.712118148597246,-5.824740833187369
2856,28560.0,-4362.160600148364,-6995.912892163772,-1844.6196575679576,3.943074779641227,-1.658098288362679,-5.8106801288320895
2857,28570.0,-4322.562048459517,-7012.223728137606,-1902.654410047484,3.9765725929419355,-1.604067368748362,-5.796200829059306
2858,28580.0,-4282.630408274347,-7027.994214764876,-1960.5422878751015,4.009692389502371,-1.5500290178321208,-5.7813056615187906
2859,28590.0,-4242.369462760462,-7043.224295496771,-2018.2791461740228,4.042433588053637,-1.4959867902074848,-5.7659973815882966
2860,28600.0,-4201.783000147976,-7057.91394949912,-2075.860867751392,4.07479570812216,-1.4419442496841774,-5.75027877062696
2861,28610.0,-4160.874814140942,-7072.063191240144,-2133.2833630964315,4.106778177227673,-1.3879049146689117,-5.734152586534908
2862,28620.0,-4119.648703524573,-7085.67206986454,-2190.542569999901,4.138380557313923,-1.3338722049924825,-5.7176215634780165
2863,28630.0,-4078.10847156084,-7098.74066919228,-2247.634454052653,4.169602362087126,-1.2798496301490383,-5.7006884549843555
2864,28640.0,-4036.257926155419,-7111.269107547109,-2304.5550078405004,4.200443176481119,-1.2258405771168495,-5.68335597152853
2865,28650.0,-3994.1008793503247,-7123.257537140134,-2361.300251538825,4.230902588211324,-1.1718484422248412,-5.665626891597205
2866,28660.0,-3951.641146893837,-7134.706143861372,-2417.8662325795685,4.260980236422324,-1.1178765577525362,-5.6475038966506785
2867,28670.0,-3908.882548422558,-7145.615147031165,-2474.249025735123,4.2906757316899435,-1.0639282789864049,-5.628989777617824
2868,28680.0,-3865.828907171309,-7155.984799024772,-2530.444733330087,4.319988743715538,-1.0100068746864308,-5.6100872294005875
2869,28690.0,-3822.4840495577287,-7165.815384958051,-2586.4494844967912,4.348918950252171,-0.9561156069220293,-5.590798947521624
2870,28700.0,-3778.8518051908545,-7175.1072223909105,-2642.2594356286418,4.377466053982882,-0.9022577097155189,-5.571127678521521
2871,28710.0,-3734.9360064217653,-7183.860661091866,-2697.8707704122844,4.405629782055149,-0.848436392268062,-5.551076127248546
2872,28720.0,-3690.7404884048074,-7192.076082589109,-2753.2796994531313,4.433409859603314,-0.7946548002602507,-5.530646974023693
2873,28730.0,-3646.269088845305,-7199.75390010076,-2808.482460289429,4.46080606134201,-0.7409161101511386,-5.509842940966583
2874,28740.0,-3601.525647636088,-7206.894558049241,-2863.4753174913826,4.487818154743961,-0.6872234023006388,-5.488666692083922
2875,28750.0,-3556.5140066718786,-7213.498531839224,-2918.2545623105348,4.51444597911384,-0.6335797899620923,-5.46712090828491
2876,28760.0,-3511.2380097836517,-7219.5663277401,-2972.8165128191335,4.5406893020437264,-0.5799883299912645,-5.4452082771145465
2877,28770.0,-3465.7015027784323,-7225.098482294791,-3027.157513975788,4.566547979453802,-0.5264520217413255,-5.422931473820791
2878,28780.0,-3419.908332803848,-7230.095562107807,-3081.273937198248,4.592021877116721,-0.4729738782321808,-5.400293142429603
2879,28790.0,-3373.8623482660955,-7234.558163665556,-3135.162180628797,4.61711086157604,-0.41955687010785125,-5.377295957779774
2880,28800.0,-3327.5673988965336,-7238.486913232317,-3188.8186689791946,4.641814830101771,-0.3662039751272697,-5.353942566137851
2881,28810.0,-3281.0273354608557,-7241.882466460496,-3242.2398534034273,4.666133659699426,-0.3129180830938666,-5.330235612555809
2882,28820.0,-3234.2460096311816,-7244.74550791753,-3295.4222114127624,4.690067289122634,-0.25970210461406507,-5.306177729204365
2883,28830.0,-3187.2272738041675,-7247.07675112213,-3348.3622468910157,4.71361565633167,-0.20655890204555857,-5.281771538168314
2884,28840.0,-3139.974980951799,-7248.876938034576,-3401.05648994988,4.736778688000255,-0.15349132597543583,-5.2570196759348775
2885,28850.0,-3092.492984519259,-7250.146839157543,-3453.501496812332,4.759556371427899,-0.10050220833204296,-5.2319247354888185
2886,28860.0,-3044.7851380517814,-7250.887253033167,-3505.6938497386377,4.781948687680681,-0.0475943366999621,-5.206489322617904
2887,28870.0,-2996.855295417774,-7251.099005989219,-3557.6301570817577,4.803955607623223,0.00522951137198048,-5.180716050062635
2888,28880.0,-2948.707310507815,-7250.782951910334,-3609.307053110813,4.825577145058142,0.05796661212293902,-5.154607484690748
2889,28890.0,-2900.345037045495,-7249.939971911407,-3660.7211978122837,4.846813326751678,0.11061424826537658,-5.128166222613288
2890,28900.0,-2851.7723284161,-7248.57097434682,-3711.8692771026836,4.86766418559215,0.1631696768461397,-5.101394829143282
2891,28910.0,-2802.9930376504158,-7246.676894606181,-3762.7480025131445,4.888129757368652,0.21563024022176996,-5.074295871281673
2892,28920.0,-2754.011017346736,-7244.258694523109,-3813.3541112711614,4.908210107916466,0.26799329995195065,-5.046871926353207
2893,28930.0,-2704.830119285249,-7241.31736245229,-3863.684366157911,4.9279053161757655,0.32025620249402953,-5.01912552270598
2894,28940.0,-2655.454194602128,-7237.853913024627,-3913.7355553436246,4.947215454365469,0.3724163388647611,-4.991059206185126
2895,28950.0,-2605.887093402901,-7233.869386840628,-3963.5044923528476,4.966140626710376,0.42447112479487037,-4.962675512647544
2896,28960.0,-2556.1326649859884,-7229.364850239362,-4012.988016065673,4.984680921438589,0.47641799244896055,-4.933976967224763
2897,28970.0,-2506.194757534313,-7224.341395244193,-4062.1829905453924,5.002836449521164,0.5282543850366,-4.904966079978723
2898,28980.0,-2456.0772180916874,-7218.800139128703,-4111.08630494561,5.020607346554506,0.5799777940719705,-4.875645367583395
2899,28990.0,-2405.7838923324207,-7212.742224347264,-4159.694873395663,5.037993729835957,0.6315857041164283,-4.846017307066434
2900,29000.0,-2355.3186247239983,-7206.168818230326,-4208.005635001737,5.054995747240097,0.6830756444965916,-4.816084418939752
2901,29010.0,-2304.685257926304,-7199.081113022667,-4256.015553949268,5.071613590683758,0.734445116700291,-4.785849186980199
2902,29020.0,-2253.887633125931,-7191.480325621282,-4303.721619106774,5.08784737370723,0.7856916807909265,-4.755314072703178
2903,29030.0,-2202.9295899683166,-7183.367697034605,-4351.120844085234,5.103697298548831,0.8368129420780641,-4.724481563451321
2904,29040.0,-2151.8149660984764,-7174.744492600217,-4398.210267229048,5.119163540967353,0.8878064597267793,-4.693354110981059
2905,29050.0,-2100.547597604123,-7165.612001645573,-4444.986951401274,5.134246253971624,0.9386698479932318,-4.661934179923335
2906,29060.0,-2049.1313186155257,-7155.971537307305,-4491.4479840005215,5.148945678531914,0.9894007386857897,-4.630224197583385
2907,29070.0,-1997.5699612149294,-7145.824436440375,-4537.590476652935,5.163261972040416,1.0399967627818736,-4.598226601325754
2908,29080.0,-1945.8673553121562,-7135.172059393045,-4583.4115653636145,5.177195413720373,1.0904555949294532,-4.565943815851015
2909,29090.0,-1894.0273285116273,-7124.0157896295295,-4628.90841037213,5.1907461922581275,1.1407749003767975,-4.5333782705883685
2910,29100.0,-1842.0537063321672,-7112.3570339484195,-4674.078196239825,5.2039145259320305,1.1909524076632403,-4.500532375898216
2911,29110.0,-1789.9503119085336,-7100.197221948885,-4718.918131442572,5.216700679746845,1.2409857933888893,-4.46740853577675
2912,29120.0,-1737.720966063688,-7087.537806038389,-4763.42544864714,5.229104849396848,1.2908728018968179,-4.4340091815264975
2913,29130.0,-1685.3694872692663,-7074.3802613964735,-4807.5974043954975,5.241127309600091,1.3406111645551777,-4.400336640994684
2914,29140.0,-1632.89969133881,-7060.726085668702,-4851.431278854842,5.2527683175866295,1.3901986431888347,-4.366393312656713
2915,29150.0,-1580.315391632518,-7046.576798634672,-4894.924376236929,5.264028121399709,1.4396330552604912,-4.3321816184339665
2916,29160.0,-1527.6203987308277,-7031.93394242562,-4938.074024238703,5.274906991241699,1.488912119887251,-4.297703842402109
2917,29170.0,-1474.8185205408129,-7016.799081231798,-4980.877574229129,5.285405218432255,1.5380336866759026,-4.262962412224413
2918,29180.0,-1421.9135623221664,-7001.173800922869,-5023.332401383064,5.2955230593945775,1.5869955724809273,-4.227959654224741
2919,29190.0,-1368.9093262996537,-6985.059709479556,-5065.435904019697,5.305260827483591,1.6357955568017328,-4.192697913085993
2920,29200.0,-1315.8096119204545,-6968.458436371053,-5107.185504316163,5.314618769554536,1.6844315509543497,-4.157179561486121
2921,29210.0,-1262.6182158981242,-6951.371632304662,-5148.578647466358,5.323597213301024,1.732901394678429,-4.121406881490044
2922,29220.0,-1209.3389318161003,-6933.800969488727,-5189.612801995916,5.332196430351449,1.781202955444216,-4.085382217382572
2923,29230.0,-1155.9755503501954,-6915.748141293612,-5230.2854595387125,5.340416733445967,1.8293341063717827,-4.04910787126673
2924,29240.0,-1102.5318591062385,-6897.214862379456,-5270.594135015379,5.348258445365128,1.8772927608822756,-4.012586184809976
2925,29250.0,-1049.0116424792814,-6878.202868074101,-5310.536366429991,5.355721862782022,1.9250768298645762,-3.9758194457907448
2926,29260.0,-995.4186818123798,-6858.71391470428,-5350.109714746422,5.362807299219849,1.97268422835585,-3.938809949644639
2927,29270.0,-941.7567551076908,-6838.749779316969,-5389.311763910356,5.3695151210583605,2.0201128858399175,-3.90155999749711
2928,29280.0,-888.0296373406358,-6818.312259568817,-5428.140120680881,5.375845579169504,2.067360761334977,-3.86407185038159
2929,29290.0,-834.2410999386944,-6797.40317353333,-5466.592414540954,5.381799095748589,2.1144258053591205,-3.826347799466222
2930,29300.0,-780.3949112119013,-6776.02435966434,-5504.666297755393,5.38737590838945,2.1613059889359723,-3.7883900938927377
2931,29310.0,-726.4948360707828,-6754.177676819946,-5542.359445168065,5.392576427939665,2.207999263035419,-3.750201019865888
2932,29320.0,-672.5446359640665,-6731.865003987325,-5579.669554338229,5.39740096119042,2.2545036508286285,-3.711782822715672
2933,29330.0,-618.5480690596479,-6709.088240216157,-5616.59434549022,5.401849849187929,2.30081711479265,-3.673137781112837
2934,29340.0,-564.508889992912,-6685.849304702839,-5653.13156126925,5.405923449058534,2.3469376749917705,-3.6342681201011313
2935,29350.0,-510.43084977871086,-6662.150136244792,-5689.278966841877,5.409622135716817,2.3928633629242335,-3.595176131937496
2936,29360.0,-456.31769594116014,-6637.992693557475,-5725.034350088142,5.412946229850403,2.4385921988592907,-3.555864012874455
2937,29370.0,-402.17317268411233,-6613.3789550084575,-5760.395520906028,5.4158960726419885,2.484122210380883,-3.5163340172532482
2938,29380.0,-348.00102075168786,-6588.310918466006,-5795.360311659334,5.418472039776925,2.529451484179,-3.4765883806656332
2939,29390.0,-293.80497700415776,-6562.790601150174,-5829.926576940277,5.420674500884859,2.5745780270259337,-3.436629285401332
2940,29400.0,-239.58877457648083,-6536.820040035651,-5864.092193207062,5.422503818375357,2.619499918045326,-3.396458946243644
2941,29410.0,-185.35614328336135,-6510.401291367979,-5897.8550591673675,5.423960342305703,2.664215224625046,-3.3560796077256807
2942,29420.0,-131.1108090564615,-6483.536430680923,-5931.213095917571,5.42504446524364,2.7087220007308295,-3.315493472721033
2943,29430.0,-76.85649413401806,-6456.227552830716,-5964.164246461879,5.425756541969899,2.7530183430445723,-3.2747027156111344
2944,29440.0,-22.596916730674756,-6428.476771548354,-5996.706475681123,5.426097029639286,2.7971023632676633,-3.233709574949979
2945,29450.0,31.66420880054833,-6400.286219666434,-6028.837770584953,5.426066217392774,2.840972138734621,-3.1925162372517826
2946,29460.0,85.92317120582297,-6371.658049174867,-6060.556140392158,5.425664478563706,2.884625780851307,-3.1511249050898265
2947,29470.0,140.1762633456592,-6342.59443077289,-6091.859615737953,5.424892214974407,2.9280614175139377,-3.1095377141384506
2948,29480.0,194.4197819229991,-6313.09755411003,-6122.746249357423,5.423749828698015,2.971277128562701,-3.0677569255932404
2949,29490.0,248.65002763006788,-6283.169627624526,-6153.214116112805,5.4222377212935875,3.0142710525257232,-3.025784695043547
2950,29500.0,302.8633051936278,-6252.812878427365,-6183.261312075582,5.42035627280528,3.0570413603801905,-2.9836231456384827
2951,29510.0,357.0559229428121,-6222.029552123426,-6212.885955381059,5.418105815707346,3.099586152699416,-2.941274514980266
2952,29520.0,411.22419296211666,-6190.821913278093,-6242.086185993206,5.415486790277909,3.141903575803542,-2.898740968815252
2953,29530.0,465.36443154046754,-6159.192244678973,-6270.860165435095,5.4124995913371,3.1839917789013543,-2.8560246431242264
2954,29540.0,519.4729585358131,-6127.142848066983,-6299.20607678121,5.4091445667782345,3.2258488705141666,-2.8131277144078246
2955,29550.0,573.5460981562107,-6094.676043691383,-6327.122124947894,5.405422174398147,3.2674730447538205,-2.7700523492692897
2956,29560.0,627.5801786131727,-6061.794169744017,-6354.606536407319,5.401332803346884,3.30886246836148,-2.726800742172356
2957,29570.0,681.5715324181375,-6028.499583031598,-6381.657559597085,5.396876891932029,3.3500153007392863,-2.6833750541831862
2958,29580.0,735.5164957391974,-5994.794658529686,-6408.273464384749,5.392054772207942,3.3909297038674238,-2.639777430497599
2959,29590.0,789.411408784167,-5960.681789545834,-6434.452542242524,5.386866912835222,3.4316038984857298,-2.5960100382049935
2960,29600.0,843.2526161547019,-5926.163387638939,-6460.193106235833,5.381313719585651,3.4720359817492548,-2.552075008652519
2961,29610.0,897.0364664776218,-5891.241882742945,-6485.493490912572,5.375395545461198,3.512224200254038,-2.507974548939604
2962,29620.0,950.7593121085613,-5855.9197227720615,-6510.352052656787,5.369112861286195,3.5521666968644077,-2.4637107642954046
2963,29630.0,1004.4175099343723,-5820.199373892858,-6534.767169061232,5.362466051887618,3.591861668091989,-2.419285844752682
2964,29640.0,1058.007420787888,-5784.08332056696,-6558.737239559513,5.35545554765676,3.6313073046424704,-2.3747019149922477
2965,29650.0,1111.5254099759202,-5747.574064814952,-6582.2606844554875,5.348081779753465,3.6705018186985545,-2.3299611111520173
2966,29660.0,1164.9678468244574,-5710.674127332465,-6605.335946310929,5.340345145431074,3.709443361337725,-2.2850656547456416
2967,29670.0,1218.3311048023254,-5673.386046569806,-6627.9614886463205,5.3322460788994785,3.748130185704744,-2.240017586867679
2968,29680.0,1271.6115614861105,-5635.712378680697,-6650.135796609608,5.323784964615305,3.7865604820425043,-2.1948191240051735
2969,29690.0,1324.8055986410297,-5597.6556982244565,-6671.857376938553,5.314962255854295,3.8247324150972255,-2.1494724254939075
2970,29700.0,1377.9096026057302,-5559.218597453274,-6693.124757795006,5.305778375001113,3.8626442381545054,-2.103979585043567
2971,29710.0,1430.9199638389996,-5520.403686786516,-6713.936488846886,5.296233777192684,3.9002940933760684,-2.058342820310818
2972,29720.0,1483.8330770595726,-5481.213594824161,-6734.291141655769,5.286328879528493,3.9376801793202145,-2.012564280843446
2973,29730.0,1536.6453418200954,-5441.6509677113745,-6754.187309025758,5.276064137734087,3.9748008490812,-1.9666461162235707
2974,29740.0,1589.3531615781092,-5401.7184690973745,-6773.623605481832,5.26543994067879,4.011654172108418,-1.9205904473559707
2975,29750.0,1641.9529440252397,-5361.418781237957,-6792.598666998597,5.254456740536472,4.048238390861657,-1.8743994722072448
2976,29760.0,1694.4411013591302,-5320.754604335908,-6811.111150962403,5.24311501381393,4.084551698032976,-1.828075312778795
2977,29770.0,1746.8140504547825,-5279.728656547947,-6829.1597368294315,5.23141516889052,4.120592258073483,-1.7816202018048373
2978,29780.0,1799.0682127329394,-5238.343673631846,-6846.743125325903,5.21935772100097,4.156358418103684,-1.7350362054032809
2979,29790.0,1851.2000141013789,-5196.602409072011,-6863.860038850142,5.206943058111738,4.191848281311845,-1.688325545656067
2980,29800.0,1903.2058846800674,-5154.507634553526,-6880.50922187682,5.194171634707855,4.227060128926827,-1.6414904808376323
2981,29810.0,1955.0822591053409,-5112.062139310058,-6896.689440510427,5.181043901035059,4.261992128058086,-1.5945330208469077
2982,29820.0,2006.8255765023343,-5069.2687303260645,-6912.399482084226,5.167560317632395,4.296642581652173,-1.5474554449468998
2983,29830.0,2058.432281094294,-5026.130232511461,-6927.638156178085,5.153721436368065,4.331009597311461,-1.5002598726336562
2984,29840.0,2109.8988215261097,-4982.649488863203,-6942.404293657986,5.139527546348739,4.365091461570136,-1.452948511058725
2985,29850.0,2161.2216507958847,-4938.829360252297,-6956.696747394631,5.124979258039993,4.39888628270374,-1.405523516467695
2986,29860.0,2212.3972264621357,-4894.672725515699,-6970.514392781894,5.110076928005497,4.432392409820234,-1.3579871635611203
2987,29870.0,2263.4220108952777,-4850.182480739987,-6983.856126696233,5.094821085461916,4.4656079730336575,-1.3103415941737455
2988,29880.0,2314.29247138557,-4805.361540743556,-6996.72086783159,5.079212214090726,4.498531140659886,-1.2625889938682817
2989,29890.0,2365.005079934035,-4760.212838131412,-7009.107556993259,5.0632507839444365,4.531160221734986,-1.2147315386728943
2990,29900.0,2415.55631349255,-4714.739322929381,-7021.015156902443,5.046937277575314,4.5634933695544015,-1.1667715123965057
2991,29910.0,2465.9426536991,-4668.943963477119,-7032.442652393386,5.030272191593619,4.595528759362043,-1.1187110466488328
2992,29920.0,2516.1605868454512,-4622.82974642601,-7043.389050395952,5.013255993414353,4.62726457668072,-1.0705523885051884
2993,29930.0,2566.206604626641,-4576.399675856301,-7053.853380440921,4.995889170527518,4.6586991516442,-1.022297814000665
2994,29940.0,2616.077203084647,-4529.656773913187,-7063.834694256819,4.978172204601124,4.689830577249123,-0.9739495329512587
2995,29950.0,2665.7688835338363,-4482.6040807500885,-7073.332065831708,4.960105645335646,4.720657072103568,-0.9255097513439974
2996,29960.0,2715.278152750408,-4435.24465481981,-7082.344591578437,4.94169003397228,4.751176869017914,-0.876980707710696
2997,29970.0,2764.601522035546,-4387.581571995735,-7090.871389663774,4.9229257704312905,4.781388135401178,-0.828364625654921
2998,29980.0,2813.735507956871,-4339.617926703337,-7098.911601508286,4.9038134459412355,4.811289054126545,-0.779663818171072
2999,29990.0,2862.676632354024,-4291.356831231136,-7106.464391018994,4.884353541048269,4.840877863916097,-0.7308805172960039
3000,30000.0,2911.4214220710096,-4242.801415808688,-7113.528944532671,4.864546610799993,4.870152739270247,-0.6820170001154455
3001,30010.0,2959.9664096585925,-4193.954828960096,-7120.104471383188,4.844393201046047,4.8991118583321445,-0.6330755615340472
3002,30020.0,3008.308132589188,-4144.820237366799,-7126.190203661674,4.823893761860158,4.927753389794101,-0.5840584595871323
3003,30030.0,3056.4431334563687,-4095.4008258178774,-7131.785396181483,4.803048880436728,4.956075533304765,-0.5349679937326043
3004,30040.0,3104.367960725269,-4045.69979758028,-7136.889326792444,4.781859132354395,4.984076423986868,-0.4858064545004136
3005,30050.0,3152.079168038994,-3995.7203740469736,-7141.501295888038,4.7603249762115665,5.011754287049069,-0.4365761237384848
3006,30060.0,3199.5733143073417,-3945.4657948483004,-7145.620627808709,4.738447029908167,5.039107262804239,-0.38727939483122753
3007,30070.0,3246.8469645345103,-3894.9393178628256,-7149.246670006926,4.716225849638127,5.066133526593066,-0.33791859369304683
3008,30080.0,3293.8966889427215,-3844.1442193299454,-7152.378792836301,4.693661979220714,5.0928312814955135,-0.28849589517017965
3009,30090.0,3340.719063875718,-3793.083793847394,-7155.016390297221,4.670756037010552,5.119198602158519,-0.23901389139981682
3010,30100.0,3387.3106713885863,-3741.761354036783,-7157.158880163371,4.64750859899502,5.145233846736574,-0.18947477674810687
3011,30110.0,3433.6680996489845,-3690.1802303975815,-7158.805703257781,4.623920258242788,5.170935058367648,-0.1398809349545726
3012,30120.0,3479.787942371661,-3638.3437729396105,-7159.956324466014,4.5999916337767734,5.196300265816505,-0.09023479193728232
3013,30130.0,3525.6667995705097,-3586.2553506330646,-7160.610232682197,4.5757232478951,5.221327769667478,-0.04053873654499871
3014,30140.0,3571.3012764766736,-3533.9183493699365,-7160.7669404684475,4.551115668043884,5.246015715835554,0.00920489511003219
3015,30150.0,3616.6879847861155,-3481.3361746962423,-7160.425983919,4.5261696082100515,5.270362169266802,0.05899375001789388
3016,30160.0,3661.823542376868,-3428.5122499763706,-7159.586923336442,4.500885654461871,5.29436539146951,0.1088252845457006
3017,30170.0,3706.7045739102064,-3375.450017347738,-7158.249343838152,4.475264483450987,5.3180234588452455,0.15869712558596188
3018,30180.0,3751.3277096703596,-3322.15293744689,-7156.412854577481,4.449306642899716,5.341334543122918,0.20860684623638134
3019,30190.0,3795.689586820564,-3268.624489453775,-7154.077089008288,4.4230128510597595,5.364296736424077,0.258551953987863
3020,30200.0,3839.786848579692,-3214.868171540909,-7151.241705238686,4.396383671677363,5.386908233404086,0.30853007261624404
3021,30210.0,3883.616144832277,-3160.8875007009606,-7147.906385997015,4.369419872733713,5.409167042126285,0.3585386224537779
3022,30220.0,3927.1741324373315,-3106.686012675591,-7144.0708396411965,4.342122013238207,5.431071325221934,0.4085750803405034
3023,30230.0,3970.4574742240306,-3052.267261624064,-7139.734799175704,4.314490836674756,5.452619323277476,0.4586370415319083
3024,30240.0,4013.4628405918916,-2997.634820572404,-7134.898022803348,4.286527078975214,5.4738090064516385,0.5087218594934023
3025,30250.0,4056.1869094798826,-2942.792281862503,-7129.5602940604695,4.2582314225114555,5.494638545752286,0.5588271038920866
3026,30260.0,4098.62636532608,-2887.7432560831517,-7123.721420465701,4.229604558497778,5.515106081767285,0.6089503796529452
3027,30270.0,4140.777899374173,-2832.491373241468,-7117.381235597219,4.20064721471314,5.535209659634533,0.6590889176010016
3028,30280.0,4182.6382104018585,-2777.040281866908,-7110.539599712549,4.171360119627806,5.554947479156082,0.7092401755737937
3029,30290.0,4224.204004931464,-2721.3936495895314,-7103.196398057986,4.141744007004425,5.574317537763585,0.7594015924116958
3030,30300.0,4265.47199643128,-2665.5551632263823,-7095.35154238976,4.111799649413982,5.593317971722709,0.809570567463546
3031,30310.0,4306.438905907438,-2609.528528419336,-7087.00497069083,4.081527718292148,5.611946913058905,0.8597443981728583
3032,30320.0,4347.101461645647,-2553.317469850726,-7078.15664706359,4.0509290661090605,5.630202394196576,0.9099205024489091
3033,30330.0,4387.456400806092,-2496.9257316030207,-7068.806561437241,4.020004496797852,5.648082535941658,0.960096346127778
3034,30340.0,4427.500467913103,-2440.3570765927534,-7058.954730275191,3.9887548021767825,5.665585442013537,1.0102691680583034
3035,30350.0,4467.23041563174,-2383.6152871024615,-7048.601197082539,3.95718076224739,5.682709123937649,1.0604362877589633
3036,30360.0,4506.643004535475,-2326.7041643723387,-7037.74603264152,3.9252831960859225,5.699451736746382,1.110594992403902
3037,30370.0,4545.735003671898,-2269.627529116353,-7026.389333890582,3.8930629028725527,5.715811318848941,1.1607426507794205
3038,30380.0,4584.503189902686,-2212.389221459298,-7014.531225899529,3.86052078796692,5.73178590631548,1.2108764282429947
