Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
1214,794194669.1852885,2025-03-02 13:36:39.999883+00:00,23181.034505070562,-35200.11143274809,-59.24649979036876,2.568348931787444,1.6925594220326459,-0.006502152790087262,0,0
1215,794195169.1852885,2025-03-02 13:44:59.999883+00:00,24449.49910262173,-34330.595414369745,-62.45741906998516,2.504946333947477,1.7851193822766938,-0.006340093692965377,0,0
1216,794195669.1852885,2025-03-02 13:53:19.999883+00:00,25685.42484739873,-33415.38753214977,-65.58518100099288,2.4382079377416477,1.8753065544032523,-0.0061695600877469,0,0
1217,794196169.1852885,2025-03-02 14:01:39.999882+00:00,26887.165835151136,-32455.704397961403,-68.62560430948515,2.3682224578021924,1.963000606016404,-0.005990777769468218,0,0
1218,794196669.1852885,2025-03-02 14:09:59.999882+00:00,28053.12161134478,-31452.821968159788,-71.57462340587259,2.2950829582534906,2.048084518288726,-0.005803983630037727,0,0
1219,794197169.1852885,2025-03-02 14:18:19.999882+00:00,29181.739315252496,-30408.073847111053,-74.42829385658277,2.2188867291105514,2.130444743960978,-0.005609425348803677,0,0
1220,794197669.1852885,2025-03-02 14:26:39.999882+00:00,30271.515760787413,-29322.849512860437,-77.18279769734502,2.1397351568782295,2.2099713607495803,-0.005407361068389741,0,0
1221,794198169.1852885,2025-03-02 14:34:59.999882+00:00,31320.99945122105,-28198.592467290127,-79.83444858079086,2.0577335895199695,2.2865582199445598,-0.00519805905618972,0,0
1222,794198669.1852885,2025-03-02 14:43:19.999882+00:00,32328.792525014902,-27036.798313224666,-82.37969675130162,1.9729911959733757,2.3601030899865973,-0.004981797351930911,0,0
1223,794199169.1852885,2025-03-02 14:51:39.999882+00:00,33293.55263008503,-25839.012761045917,-84.81513384024362,1.8856208203982026,2.430507794818116,-0.004758863401733491,0,0
1224,794199669.1852885,2025-03-02 14:59:59.999882+00:00,34213.994723913944,-24606.829567480454,-87.13749747494923,1.7957388313504745,2.497678346810002,-0.004529553679110749,0,0
1225,794200169.1852885,2025-03-02 15:08:19.999882+00:00,35088.89279702289,-23341.888409319716,-89.34367569502929,1.7034649660843417,2.561525074072553,-0.004294173293372256,0,0
1226,794200669.1852885,2025-03-02 15:16:39.999882+00:00,35917.08151742048,-22045.872694927122,-91.43071116983724,1.6089221701909422,2.621962741966593,-0.004053035585909085,0,0
1227,794201169.1852885,2025-03-02 15:24:59.999882+00:00,36697.457793749985,-20720.50731647651,-93.39580521114938,1.5122364327909608,2.6789106686383763,-0.00380646171485703,0,0
1228,794201669.1852885,2025-03-02 15:33:19.999882+00:00,37428.98225496777,-19367.5563459524,-95.23632157537773,1.4135366175047313,2.732292834409922,-0.003554780228650533,0,0
1229,794202169.1852885,2025-03-02 15:41:39.999882+00:00,38110.680644499196,-17988.82067802478,-96.94979004989236,1.3129542894305963,2.7820379848647643,-0.003298326628996649,0,0
1230,794202669.1852885,2025-03-02 15:49:59.999881+00:00,38741.645126934956,-16586.13562298885,-98.53390981829921,1.2106235383688095,2.828079727477776,-0.0030374429238150097,0,0
1231,794203169.1852885,2025-03-02 15:58:19.999881+00:00,39321.03550545145,-15161.368453033705,-99.98655259979624,1.1066807985345142,2.8703566216467036,-0.0027724771707063525,2,0
1232,794203669.1852885,2025-03-02 16:06:39.999881+00:00,39848.080348261705,-13716.415905172717,-101.30576555801625,1.0012646650092396,2.908812261992333,-0.002503783011528804,2,0
1233,794204169.1852885,2025-03-02 16:14:59.999881+00:00,40322.0780225297,-12253.201644232642,-102.48977397505858,0.8945157071859083,2.94339535480379,-0.002231719198677786,2,0
1234,794204669.1852885,2025-03-02 16:23:19.999881+00:00,40742.3976343097,-10773.673689357664,-103.53698368671401,0.7865762794675172,2.9740597875153387,-0.001956649113682097,2,0
1235,794205169.1852885,2025-03-02 16:31:39.999881+00:00,41108.479873203425,-9279.801807538926,-104.44598327519735,0.6775903294844345,3.0007646911111614,-0.0016789402787454216,2,0
1236,794205669.1852885,2025-03-02 16:39:59.999881+00:00,41419.83776056153,-7773.574877729331,-105.21554601602153,0.5677032040996134,3.0234744953649995,-0.0013989638618792065,0,0
1237,794206169.1852885,2025-03-02 16:48:19.999881+00:00,41676.05730019155,-6256.9982291471915,-105.84463157597355,0.4570614534749461,3.0421589768321327,-0.0011170941762893855,0,0
1238,794206669.1852885,2025-03-02 16:56:39.999881+00:00,41876.79803067184,-4732.090957410985,-106.3323874594883,0.3458126334754662,3.056793299522019,-0.0008337081746958319,0,0
1239,794207169.1852885,2025-03-02 17:04:59.999881+00:00,42021.79347851036,-3200.883222180484,-106.67815020105989,0.23410510669110327,3.067358048190944,-0.0005491849392794634,0,0
1240,794207669.1852885,2025-03-02 17:13:19.999881+00:00,42110.85151152742,-1665.4135300071032,-106.88144630168102,0.12208784235822989,3.073839254205227,-0.00026390516796757164,0,0
1241,794208169.1852885,2025-03-02 17:21:39.999880+00:00,42143.85459198337,-127.72600611817143,-106.94199290766049,0.009910215465258013,3.0762284139368914,2.174934221707889e-05,0,0
1242,794208669.1852885,2025-03-02 17:29:59.999880+00:00,42120.759929114574,1410.132341123957,-106.85969823053502,-0.10227819467193595,3.074522499665182,0.0003073962140036016,0,0
1243,794209169.1852885,2025-03-02 17:38:19.999880+00:00,42041.59953088432,2946.114359336637,-106.6346617071649,-0.2143278060779849,3.0687239629688894,0.0005926530101638154,0,0
1244,794209669.1852885,2025-03-02 17:46:39.999880+00:00,41906.48015489872,4478.175491049578,-106.26717389948249,-0.32608923574216886,3.05884073060608,0.0008771377544816018,0,0
1245,794210169.1852885,2025-03-02 17:54:59.999880+00:00,41715.58315858135,6004.276508700696,-105.75771613374778,-0.43741350091155035,3.044886192889531,0.0011604694526252835,0,0
1246,794210669.1852885,2025-03-02 18:03:19.999880+00:00,41469.16424884373,7522.386241947518,-105.1069598795552,-0.5481522197665616,3.0268791845778376,0.0014422686121386833,0,0
1247,794211169.1852885,2025-03-02 18:11:39.999880+00:00,41167.55313163196,9030.484293559419,-104.31576586923009,-0.658157811193652,3.0048439583138467,0.001722157760759542,0,0
1248,794211669.1852885,2025-03-02 18:19:59.999880+00:00,40811.15306187189,10526.56374017467,-103.38518295864975,-0.7672836933713103,2.9788101506536724,0.001999761962269137,0,0
1249,794212169.1852885,2025-03-02 18:28:19.999880+00:00,40400.440294476575,12008.633814230818,-102.31644673092342,-0.8753844808880187,2.9488127407410634,0.00227470932907441,0,0
1250,794212669.1852885,2025-03-02 18:36:39.999880+00:00,39935.96343721997,13474.722563407133,-101.11097784476436,-0.9823161801134718,2.914892001693301,0.002546631530723836,0,0
1251,794213169.1852885,2025-03-02 18:44:59.999879+00:00,39418.34270641908,14922.879483953786,-99.77038012978667,-1.0879363825477015,2.877093444776032,0.002815164297560855,0,0
1252,794213669.1852885,2025-03-02 18:53:19.999879+00:00,38848.26908650373,16351.178124323878,-98.2964384313558,-1.192104455876562,2.8354677564554973,0.0030799479187239424,0,0
1253,794214169.1852885,2025-03-02 19:01:39.999879+00:00,38226.50339468784,17757.718655571396,-96.69111620801571,-1.2946817324663542,2.7900707284274495,0.0033406277337104835,0,0
1254,794214669.1852885,2025-03-02 19:09:59.999879+00:00,37553.87525208827,19140.630405030464,-94.95655288490428,-1.395531695035163,2.7409631807326185,0.0035968546167324737,0,0
1255,794215169.1852885,2025-03-02 19:18:19.999879+00:00,36831.281962767614,20498.074349848797,-93.09506096695112,-1.4945201592437585,2.6882108780788996,0.0038482854531057143,0,0
1256,794215669.1852885,2025-03-02 19:26:39.999879+00:00,36059.6873023041,21828.245567010847,-91.10912291602746,-1.591515452954614,2.631884439500414,0.004094583606930533,0,0
1257,794216169.1852885,2025-03-02 19:34:59.999879+00:00,35240.12021761618,23129.37563655361,-89.00138779658376,-1.686388591913732,2.572059241493267,0.004335419379340989,0,0
1258,794216669.1852885,2025-03-02 19:43:19.999879+00:00,34373.673439890474,24399.734994750386,-86.77466769466737,-1.77901345161649,2.5088153147771215,0.004570470456620901,0,0
1259,794217169.1852885,2025-03-02 19:51:39.999879+00:00,33461.502012579134,25637.63523411451,-84.43193391555714,-1.8692669351256228,2.4422372348406522,0.004799422347508661,0,0
1260,794217669.1852885,2025-03-02 19:59:59.999879+00:00,32504.821736547226,26841.431347156333,-81.97631296558497,-1.9570291366166863,2.372414006437475,0.005021968809038423,0,0
1261,794218169.1852885,2025-03-02 20:08:19.999879+00:00,31504.907534560865,28009.52391091201,-79.41108232403342,-2.0421835004339077,2.2994389422072916,0.0052378122602926725,0,0
1262,794218669.1852885,2025-03-02 20:16:39.999879+00:00,30463.09173741359,29140.36120935202,-76.73966601130405,-2.124616975447159,2.2234095356047057,0.005446664183470093,0,0
1263,794219169.1852885,2025-03-02 20:24:59.999879+00:00,29380.762294091055,30232.441290870436,-73.96562995984154,-2.2042201645088833,2.1444273283254636,0.0056482455117028004,0,0
1264,794219669.1852885,2025-03-02 20:33:19.999878+00:00,28259.360908472638,31284.313958152426,-71.09267719457382,-2.2808874688181255,2.06259777242673,0.00584228700308811,0,0
1265,794220169.1852885,2025-03-02 20:41:39.999878+00:00,27100.38110516282,32294.582687817638,-68.12464282988837,-2.3545172270073325,1.9780300873444445,0.006028529600431765,0,0
1266,794220669.1852885,2025-03-02 20:49:59.999878+00:00,25905.36622713526,33261.90647733992,-65.06548889040761,-2.4250118487762777,1.8908371120167913,0.0062067247762317675,0,0
1267,794221169.1852885,2025-03-02 20:58:19.999878+00:00,24675.90736795805,34185.001616849935,-61.919298963054345,-2.4922779429062984,1.8011351523283743,0.006376634862464263,0,0
1268,794221669.1852885,2025-03-02 21:06:39.999878+00:00,23413.64124144988,35062.64338353568,-58.6902726881091,-2.5562264394969794,1.7090438240948227,0.006538033364765225,0,0
1269,794222169.1852885,2025-03-02 21:14:59.999878+00:00,22120.24799169341,35893.66765646709,-55.3827200971562,-2.6167727062764645,1.6146858918122502,0.006690705260633665,0,0
1270,794222669.1852885,2025-03-02 21:23:19.999878+00:00,20797.448946404387,36676.97244978418,-52.00105580599502,-2.673836658845683,1.5181871034002872,0.0068344472813136265,0,0
1271,794223169.1852885,2025-03-02 21:31:39.999878+00:00,19447.004316722574,37411.51936230342,-48.54979307075606,-2.7273428647259506,1.4196760211712827,0.006969068177043168,0,0
1272,794223669.1852885,2025-03-02 21:39:59.999878+00:00,18070.710846553487,38096.334941714435,-45.0335377156101,-2.7772206410885794,1.3192838492617631,0.00709438896538867,0,0
1273,794224169.1852885,2025-03-02 21:48:19.999878+00:00,16670.399414648396,38730.51196165771,-41.456981940592044,-2.8234041460543478,1.2171442577653353,0.007210243162412238,0,0
1274,794224669.1852885,2025-03-02 21:56:39.999878+00:00,15247.932592663761,39313.21061009449,-37.824898018179965,-2.865832463459867,1.1133932038089496,0.007316476996448354,0,0
1275,794225169.1852885,2025-03-02 22:04:59.999877+00:00,13805.202162490494,39843.65958750152,-34.14213188737499,-2.9044496809970606,1.008168749816814,0.007412949604293514,0,0
1276,794225669.1852885,2025-03-02 22:13:19.999877+00:00,12344.126596188024,40321.15711354587,-30.413596654118997,-2.939204961641109,0.9016108792082703,0.007499533209639124,0,0
1277,794226169.1852885,2025-03-02 22:21:39.999877+00:00,10866.648501898202,40745.07184101889,-26.644266006965637,-2.970052608291323,0.793861309777641,0.007576113283603549,0,0
1278,794226669.1852885,2025-03-02 22:29:59.999877+00:00,9374.732039149581,41114.843675932454,-22.839167556985853,-2.996952121558436,0.6850633050054205,0.007642588687243894,0,0
1279,794227169.1852885,2025-03-02 22:38:19.999877+00:00,7870.360306993614,41429.98450280583,-19.003376110943048,-3.0198682506408048,0.5753614835512595,0.007698871795951883,0,0
1280,794227669.1852885,2025-03-02 22:46:39.999877+00:00,6355.532708440829,41690.07881429684,-15.142006886814876,-3.0387710372409087,0.4649016271799579,0.00774488860566114,0,0
1281,794228169.1852885,2025-03-02 22:54:59.999877+00:00,4832.262294687154,41894.7842444566,-11.260208680769521,-3.0536358524823886,0.353830487372172,0.007780578820815329,0,0
1282,794228669.1852885,2025-03-02 23:03:19.999877+00:00,3302.5730926382266,42043.8320050134,-7.363156994724202,-3.0644434267966183,0.24229559087176392,0.007805895924068024,0,0
1283,794229169.1852885,2025-03-02 23:11:39.999877+00:00,1768.4974192528628,42137.027224216814,-3.456047133622971,-3.071179872756493,0.1304450444216778,0.007820807227705952,0,0
1284,794229669.1852885,2025-03-02 23:19:59.999877+00:00,232.07318623586366,42174.24918789935,0.45591271842998937,-3.0738367008437093,0.01842733893993738,0.007825293906807414,0,0
1285,794230169.1852885,2025-03-02 23:28:19.999877+00:00,-1304.658801384925,42155.451482538425,4.36750843405623,-3.0724108281443256,-0.09360884661317452,0.007819351014167331,0,0
1286,794230669.1852885,2025-03-02 23:36:39.999876+00:00,-2839.6575492619036,42080.66204022687,8.273526881403237,-3.0669045799758243,-0.2055148414264601,0.007802987477039561,0,0
1287,794231169.1852885,2025-03-02 23:44:59.999876+00:00,-4370.884576779649,41949.98308558515,12.168762856784182,-3.057325684457228,-0.3171421788383734,0.00777622607576592,0,0
1288,794231669.1852885,2025-03-02 23:53:19.999876+00:00,-5896.306615631626,41763.59098477266,16.048026002121794,-3.043687260042089,-0.4283427918987244,0.007739103404379791,0,0
1289,794232169.1852885,2025-03-03 00:01:39.999876+00:00,-7413.898300409768,41521.735996879324,19.906147698209384,-3.026007796042331,-0.5389692082448617,0.007691669813290361,0,0
1290,794232669.1852885,2025-03-03 00:09:59.999876+00:00,-8921.644847711043,41224.74192810157,23.73798792485964,-3.004311126179012,-0.6488747440473197,0.007633989334171506,0,0
1291,794233169.1852885,2025-03-03 00:18:19.999876+00:00,-10417.54472028514,40873.00568922877,27.538442079078152,-2.9786263952040715,-0.7579136967817597,0.007566139587197,0,0
1292,794233669.1852885,2025-03-03 00:26:39.999876+00:00,-11899.61227277145,40466.9967570875,31.302447742473948,-2.9489880186450472,-0.865941536586091,0.007488211670781367,0,0
1293,794234169.1852885,2025-03-03 00:34:59.999876+00:00,-13365.88037560144,40007.256540710674,35.024991389203336,-2.9154356357325706,-0.9728150959639131,0.007400310034003088,0,0
1294,794234669.1852885,2025-03-03 00:43:19.999876+00:00,-14814.403013674382,39494.397653117725,38.701115025835996,-2.878014055578194,-1.0783927575978751,0.007302552331904197,0,0
1295,794235169.1852885,2025-03-03 00:51:39.999876+00:00,-16243.257856450093,38929.103089709366,42.32592275463362,-2.836773196677775,-1.1825346400392096,0.00719506926387755,0,0
1296,794235669.1852885,2025-03-03 00:59:59.999876+00:00,-17650.54879614185,38312.12531439672,45.89458725184135,-2.7917680198232064,-1.285102781042556,0.007078004395370156,0,0
1297,794236169.1852885,2025-03-03 01:08:19.999876+00:00,-19034.408450735915,37644.285254699214,49.40235615271064,-2.7430584545127776,-1.3859613183182458,0.006951513963148043,0,0
1298,794236669.1852885,2025-03-03 01:16:39.999875+00:00,-20393.000628611073,36926.471207158866,52.84455833509931,-2.6907093189578455,-1.4849766674774894,0.006815766664385093,0,0
1299,794237169.1852885,2025-03-03 01:24:59.999875+00:00,-21724.522751582335,36159.63765452985,56.21661009362981,-2.6347902337908127,-1.582017696949358,0.006670943429855164,0,0
1300,794237669.1852885,2025-03-03 01:33:19.999875+00:00,-23027.20823324718,35344.803996312,59.51402119653075,-2.5753755295866188,-1.676955899652134,0.006517237181523643,0,0
1301,794238169.1852885,2025-03-03 01:41:39.999875+00:00,-24299.3288095706,34483.05319430468,62.73240081743883,-2.5125441483170694,-1.7696655612054635,0.006354852574851235,0,0
1302,794238669.1852885,2025-03-03 01:49:59.999875+00:00,-25539.19681870675,33575.53033496302,65.86746333459907,-2.4463795388643534,-1.8600239244738337,0.006184005726139393,0,0
1303,794239169.1852885,2025-03-03 01:58:19.999875+00:00,-26745.16742711972,32623.44111044247,68.91503399006983,-2.376969546726999,-1.9479113502361785,0.006004923925263209,0,0
1304,794239669.1852885,2025-03-03 02:06:39.999875+00:00,-27915.64079913447,31628.05022031895,71.87105440171626,-2.304406298058338,-2.0332114737809133,0.0058178453341539,0,0
1305,794240169.1852885,2025-03-03 02:14:59.999875+00:00,-29049.064207120555,30590.679696071013,74.73158792096088,-2.2287860781842133,-2.1158113572304074,0.005623018671409093,0,0
1306,794240669.1852885,2025-03-03 02:23:19.999875+00:00,-30143.93407958629,29512.707150507344,77.49282482945291,-2.1502092047532457,-2.19560163740382,0.005420702883425014,0,0
1307,794241169.1852885,2025-03-03 02:31:39.999875+00:00,-31198.797984539375,28395.563954417103,80.15108736801945,-2.0687798956794032,-2.272476669032351,0.005211166802460388,0,0
1308,794241669.1852885,2025-03-03 02:39:59.999875+00:00,-32212.256545551307,27240.733342812266,82.70283459146953,-1.9846061320429083,-2.3463346631463073,0.004994688792057221,0,0
1309,794242169.1852885,2025-03-03 02:48:19.999874+00:00,-33182.96528804761,26049.748453220083,85.1446670430394,-1.8977995161216812,-2.4170778204589314,0.0047715563802588,0,0
1310,794242669.1852885,2025-03-03 02:56:39.999874+00:00,-34109.63641343341,24824.190298569807,87.47333124249059,-1.8084751247315125,-2.484612459577707,0.0045420658810800376,0,0
1311,794243169.1852885,2025-03-03 03:04:59.999874+00:00,-34991.04049875445,23565.68567730106,89.68572398210367,-1.7167513580590017,-2.5488491398798336,0.004306522004699768,0,0
1312,794243669.1852885,2025-03-03 03:13:19.999874+00:00,-35826.00811968731,22275.90502340128,91.77889642504924,-1.6227497841769636,-2.6097027788947478,0.004065237456858691,0,0
1313,794244169.1852885,2025-03-03 03:21:39.999874+00:00,-36613.431394748295,20956.560199156687,93.75005800086264,-1.5265949794375038,-2.667092764042949,0.0038185325279603594,0,0
1314,794244669.1852885,2025-03-03 03:29:59.999874+00:00,-37352.265448710146,19609.40223347493,95.59658009300092,-1.4284143649432617,-2.720943058587,0.0035667346723858495,0,0
1315,794245169.1852885,2025-03-03 03:38:19.999874+00:00,-38041.52979331652,18236.219008707947,97.31599951371952,-1.3283380393024284,-2.7711823016573516,0.0033101780785455546,0,0
1316,794245669.1852885,2025-03-03 03:46:39.999874+00:00,-38680.30962348871,16838.8328989705,98.90602176177033,-1.2264986078780462,-2.8177439022226447,0.0030492032302038407,0,0
1317,794246169.1852885,2025-03-03 03:54:59.999874+00:00,-39267.75702732533,15419.098363013281,100.36452405869423,-1.123031008746779,-2.8605661268813147,0.0027841564596240613,0,0
1318,794246669.1852885,2025-03-03 04:03:19.999874+00:00,-39803.092108304416,13978.899494769139,101.68955815975735,-1.0180723355867982,-2.8995921813587042,0.002515389493092661,0,0
1319,794247169.1852885,2025-03-03 04:11:39.999874+00:00,-40285.604018208316,12520.147534747104,102.87935293586261,-0.9117616577186523,-2.9347702856014286,0.0022432589893917254,0,0
1320,794247669.1852885,2025-03-03 04:19:59.999874+00:00,-40714.65189940462,11044.77834550102,103.93231672305502,-0.8042398375269599,-2.9660537423684716,0.001968126071799351,0,0
1321,794248169.1852885,2025-03-03 04:28:19.999873+00:00,-41089.66573523135,9554.749854447902,104.84703943653179,-0.6956493454944945,-2.993400999226365,0.0016903558542066205,0,0
1322,794248669.1852885,2025-03-03 04:36:39.999873+00:00,-41410.14710735113,8052.039467355493,105.62229444636418,-0.5861340730836804,-3.016775703863865,0.0014103169619486666,0,0
1323,794249169.1852885,2025-03-03 04:44:59.999873+00:00,-41675.669859057576,6538.641455858683,106.25704021243958,-0.4758391437037142,-3.0361467526497243,0.0011283810479553592,0,0
1324,794249669.1852885,2025-03-03 04:53:19.999873+00:00,-41885.880663636824,5016.564322400633,106.75042167643625,-0.3649107220044308,-3.0514883323654973,0.0008449223048344873,0,0
1325,794250169.1852885,2025-03-03 05:01:39.999873+00:00,-42040.49949700836,3487.8281460263224,107.10177140895173,-0.25349582174065044,-3.0627799550537795,0.000560316973506877,0,0
1326,794250669.1852885,2025-03-03 05:09:59.999873+00:00,-42139.3200139919,1954.4619124839414,107.31061051021703,-0.141742112453077,-3.070006485930869,0.00027494284901876087,0,0
1327,794251169.1852885,2025-03-03 05:18:19.999873+00:00,-42182.20982767051,418.5008321128287,107.37664926314238,-0.02979772521383292,-3.07315816432153,-1.0821215838245385e-05,0,0
1328,794251669.1852885,2025-03-03 05:26:39.999873+00:00,-42169.11069144462,-1118.016350984316,107.29978753775724,0.08218894231356125,-3.0722306175823246,-0.000296595808464897,0,0
1329,794252169.1852885,2025-03-03 05:34:59.999873+00:00,-42100.03858349703,-2653.0500549727085,107.08011494642463,0.19406942124855497,-3.067224867988864,-0.0005820014553116794,0,0
1330,794252669.1852885,2025-03-03 05:43:19.999873+00:00,-41975.08369351458,-4184.562557997905,106.71791074953057,0.30569536704999295,-3.0581473325712665,-0.0008666591210149914,0,0
1331,794253169.1852885,2025-03-03 05:51:39.999873+00:00,-41794.410311638894,-5710.520694051421,106.2136435116694,0.41691875500154285,-3.045009815891134,-0.0011501907071695286,0,0
1332,794253669.1852885,2025-03-03 05:59:59.999872+00:00,-41558.25661974493,-7228.898543460522,105.56797050866801,0.5275920753726429,-3.0278294957624,-0.001432219550093278,0,0
1333,794254169.1852885,2025-03-03 06:08:19.999872+00:00,-41266.93438527296,-8737.680114476605,104.78173688611352,0.6375685280013794,-3.006628901927511,-0.0017123709169413889,0,0
1334,794254669.1852885,2025-03-03 06:16:39.999872+00:00,-40920.82855796654,-10234.862012444593,103.8559745703708,0.7467022160459386,-2.9814358877095017,-0.0019902724995259084,0,0
1335,794255169.1852885,2025-03-03 06:24:59.999872+00:00,-40520.39676999516,-11718.456093048344,102.79190093339733,0.8548483386518383,-2.952283594669659,-0.0022655549051999618,0,0
1336,794255669.1852885,2025-03-03 06:33:19.999872+00:00,-40066.16874006692,-13186.492096144175,101.59091721298302,0.9618633822830507,-2.9192104103095766,-0.0025378521441674013,0,0
1337,794256169.1852885,2025-03-03 06:41:39.999872+00:00,-39558.74558226189,-14637.020256716307,100.25460669036138,1.0676053104663628,-2.882259918865511,-0.0028068021125822787,0,0
1338,794256669.1852885,2025-03-03 06:49:59.999872+00:00,-38998.79902044191,-16068.113889514249,98.78473262745516,1.1719337516998956,-2.841480845252001,-0.0030720470708066666,0,0
1339,794257169.1852885,2025-03-03 06:58:19.999872+00:00,-38387.070509216646,-17477.871943962855,97.183235966334,1.2747101852786151,-2.7969269922207443,-0.0033332341162004195,0,0
1340,794257669.1852885,2025-03-03 07:06:39.999872+00:00,-37724.37026256868,-18864.42152597107,95.45223279377379,1.375798124791912,-2.748657170809683,-0.0035900156498223793,0,0
1341,794258169.1852885,2025-03-03 07:14:59.999872+00:00,-37011.57619136239,-20225.92038330506,93.59401157411548,1.475063299050901,-2.6967351241661333,-0.0038420498364292828,0,0
1342,794258669.1852885,2025-03-03 07:23:19.999872+00:00,-36249.63275108165,-21560.559351235526,91.61103015392645,1.572373830206003,-2.6412294448365983,-0.004089001057166277,0,0
1343,794259169.1852885,2025-03-03 07:31:39.999871+00:00,-35439.549701260505,-22866.56475521752,89.50591254226843,1.6676004088186007,-2.5822134856246093,-0.004330540354351386,0,0
1344,794259669.1852885,2025-03-03 07:39:59.999871+00:00,-34582.40077818799,-24142.20076741395,87.28144547067252,1.7606164656541112,-2.5197652641265305,-0.004566345867765573,0,0
1345,794260169.1852885,2025-03-03 07:48:19.999871+00:00,-33679.32228258384,-25385.771713930913,84.9405747372134,1.8512983399677008,-2.453967361063728,-0.004796103261870172,0,0
1346,794260669.1852885,2025-03-03 07:56:39.999871+00:00,-32731.51158405505,-26595.6243296945,82.48640133936142,1.9395254440580425,-2.3849068125378405,-0.005019506143384345,0,0
1347,794261169.1852885,2025-03-03 08:04:59.999871+00:00,-31740.22554425452,-27770.149957963895,79.92217740057205,2.0251804238690174,-2.312674996344068,-0.005236256468666993,0,0
1348,794261669.1852885,2025-03-03 08:13:19.999871+00:00,-30706.778860771792,-28907.786691545283,77.25130189584657,2.1081493154240523,-2.2373675124854233,-0.005446064940359977,0,0
1349,794262169.1852885,2025-03-03 08:21:39.999871+00:00,-29632.54233389238,-30007.021452844347,74.47731618176653,2.1883216968828765,-2.1590840580387405,-0.0056486513927628285,0,0
1350,794262669.1852885,2025-03-03 08:29:59.999871+00:00,-28518.941058465913,-31066.39200997257,71.60389933676578,2.2655908360158654,-2.077928296530911,-0.005843745165423084,0,0
1351,794263169.1852885,2025-03-03 08:38:19.999871+00:00,-27367.45254322431,-32084.488926203652,68.63486331765812,2.339853832896788,-1.9940077219912895,-0.0060310854644411195,0,0
1352,794263669.1852885,2025-03-03 08:46:39.999871+00:00,-26179.60475998938,-33059.95744016109,65.5741479386854,2.411011757620726,-1.9074335178534996,-0.0062104217110038225,0,0
1353,794264169.1852885,2025-03-03 08:54:59.999871+00:00,-24956.97412530426,-33991.499274206435,62.4258156795898,2.478969782860116,-1.8183204108869215,-0.006381513876677523,0,0
1354,794264669.1852885,2025-03-03 09:03:19.999871+00:00,-23701.183417115066,-34877.87436858956,59.194046329444454,2.543637311078345,-1.7267865203449968,-0.006544132805007443,0,0
1355,794265169.1852885,2025-03-03 09:11:39.999871+00:00,-22413.899629217718,-35717.9025390175,55.88313147319882,2.6049280962270203,-1.63295320252409,-0.006698060518988316,0,0
1356,794265669.1852885,2025-03-03 09:19:59.999870+00:00,-21096.831766270134,-36510.46505539696,52.49746882810827,2.6627603597600067,-1.5369448909330257,-0.006843090513988937,0,0
1357,794266169.1852885,2025-03-03 09:28:19.999870+00:00,-19751.728582251657,-37254.50613960705,49.0415564374213,2.717056900804487,-1.438888932279536,-0.006979028035732009,0,0
1358,794266669.1852885,2025-03-03 09:36:39.999870+00:00,-18380.37626532956,-37949.03438026358,45.51998672889255,2.767745200336729,-1.3389154184857324,-0.007105690342949945,0,0
1359,794267169.1852885,2025-03-03 09:44:59.999870+00:00,-16984.596072166834,-38593.12406254359,41.93744044587413,2.8147575192178547,-1.2371570149503088,-0.0072229069543570095,0,0
1360,794267669.1852885,2025-03-03 09:53:19.999870+00:00,-15566.241914775741,-39185.91641124899,38.29868045891302,2.8580309899527343,-1.1337487852805304,-0.007330519879598551,0,0
1361,794268169.1852885,2025-03-03 10:01:39.999870+00:00,-14127.19790308817,-39726.62074540111,34.6085454659463,2.897507702043161,-1.0288280127221057,-0.007428383833858831,0,0
1362,794268669.1852885,2025-03-03 10:09:59.999870+00:00,-12669.375846476134,-40214.51554277304,30.871943589340194,2.9331347808146613,-0.9225340185198245,-0.007516366435830283,0,0
1363,794269169.1852885,2025-03-03 10:18:19.999870+00:00,-11194.712717514023,-40648.94941288437,27.093845878162,2.9648644596046907,-0.8150079774463146,-0.007594348388768719,0,0
1364,794269669.1852885,2025-03-03 10:26:39.999870+00:00,-9705.168081328193,-41029.34197710253,23.27927972420613,2.992654145208512,-0.7063927307404623,-0.007662223644381169,0,0
1365,794270169.1852885,2025-03-03 10:34:59.999870+00:00,-8202.721493929164,-41355.18465461686,19.43332220041667,3.016466476487767,-0.5968325967009218,-0.007719899549315542,0,0
1366,794270669.1852885,2025-03-03 10:43:19.999870+00:00,-6689.369872967004,-41626.04135317499,15.561093330458425,3.0362693760556048,-0.4864731791837113,-0.0077672969740441985,0,0
1367,794271169.1852885,2025-03-03 10:51:39.999869+00:00,-5167.124844391252,-41841.54906359652,11.667749298286687,3.052036094961221,-0.3754611742561573,-0.007804350423956698,0,0
1368,794271669.1852885,2025-03-03 10:59:59.999869+00:00,-3638.010068533099,-42001.4183572059,7.758475606652404,3.063745250305781,-0.2639441752623918,-0.00783100813250052,0,0
1369,794272169.1852885,2025-03-03 11:08:19.999869+00:00,-2104.058549159195,-42105.43378545457,3.8384801935541386,3.0713808557309363,-0.1520704765582256,-0.007847232136232282,0,0
1370,794272669.1852885,2025-03-03 11:16:39.999869+00:00,-567.3099290735511,-42153.45418113205,-0.0870134842890593,3.074932344730468,-0.03998887617551991,-0.007852998331665962,0,0
