Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
317,790466219.1843287,2025-01-18 09:55:49.999901+00:00,-28530.162587742852,-31205.42373939209,-456.69131400506546,2.265306038109624,-2.069409393268739,-0.036522312528766074,0,0
318,790467219.1843287,2025-01-18 10:12:29.999901+00:00,-26191.666198273135,-33190.78139490675,-491.9781028071078,2.409634340623959,-1.8995600928043377,-0.03402027047204931,0,0
319,790468219.1843287,2025-01-18 10:29:09.999901+00:00,-23715.125250905818,-35001.20052371925,-524.6720480305632,2.5412740016398523,-1.7196851870949899,-0.03133888920192435,0,0
320,790469219.1843287,2025-01-18 10:45:49.999900+00:00,-21113.58087249864,-36627.12282080191,-554.600758290092,2.6595313412028494,-1.5307276360740087,-0.0284922148106239,0,0
321,790470219.1843287,2025-01-18 11:02:29.999900+00:00,-18400.733395420415,-38059.95721963514,-581.606327719008,2.763782201442394,-1.3336781349882152,-0.02549515996819947,0,0
322,790471219.1843287,2025-01-18 11:19:09.999900+00:00,-15590.871172496838,-39292.12512105012,-605.5461649831797,2.853475214402468,-1.1295700625196714,-0.022363428085911696,0,0
323,790472219.1843287,2025-01-18 11:35:49.999900+00:00,-12698.796301207152,-40317.100457129265,-626.293744387521,2.928134713087559,-0.919474206624862,-0.019113433395339025,0,0
324,790473219.1843287,2025-01-18 11:52:29.999899+00:00,-9739.74762157584,-41129.444379599605,-643.7392751660009,2.9873632706170863,-0.7044932917021764,-0.01576221729678487,0,0
325,790474219.1843287,2025-01-18 12:09:09.999899+00:00,-6729.321366662331,-41724.83438628764,-657.790285409124,3.030843853689323,-0.4857563317392577,-0.012327361349411894,0,0
326,790475219.1843287,2025-01-18 12:25:49.999899+00:00,-3683.3898576648985,-42100.087724365396,-668.3721174645622,3.058341577941366,-0.2644128351066305,-0.008826897294058264,0,0
327,790476219.1843287,2025-01-18 12:42:29.999898+00:00,-618.0186473395515,-42253.17893527773,-675.4283320466567,3.0697050542644897,-0.041626887645390465,-0.005279214517781402,0,0
328,790477219.1843287,2025-01-18 12:59:09.999898+00:00,2450.6174744004866,-42183.251433361824,-678.9210187083628,3.064867316702565,0.18142885836556627,-0.0017029653866761957,0,0
329,790478219.1843287,2025-01-18 13:15:49.999898+00:00,5506.3191902933795,-41890.623038201156,-678.8310107641926,3.043846324231878,0.40357926089578167,0.0018830311097624798,0,0
330,790479219.1843287,2025-01-18 13:32:29.999897+00:00,8532.947651712166,-41376.78540963519,-675.1580032039343,3.0067450304983327,0.6236528012251531,0.005459886943742425,0,0
331,790480219.1843287,2025-01-18 13:49:09.999897+00:00,11514.509326600208,-40644.39736399383,-667.9205726032664,2.9537510174748824,0.8404877033797591,0.009008743390283203,0,0
332,790481219.1843287,2025-01-18 14:05:49.999897+00:00,14435.240262087375,-39697.27208044671,-657.1560985174547,2.885135690997619,1.0529380293199215,0.012510869637929765,0,0
333,790482219.1843287,2025-01-18 14:22:29.999896+00:00,17279.689323516086,-38540.35823723901,-642.9205863364502,2.801253038239888,1.2598797187609565,0.015947761171538344,0,0
334,790483219.1843287,2025-01-18 14:39:09.999896+00:00,20032.799972757708,-37179.71514889622,-625.2883920819378,2.7025379493836597,1.4602165421493092,0.019301237420578966,0,0
335,790484219.1843287,2025-01-18 14:55:49.999896+00:00,22679.990152096776,-35622.482007071514,-604.3518501369631,2.5895041080366883,1.652885935116927,0.022553538159777606,0,0
336,790485219.1843287,2025-01-18 15:12:29.999895+00:00,25207.2298456863,-33876.841359414175,-580.2208054141468,2.462741457310264,1.836864682711733,0.025687418144987387,0,0
337,790486219.1843287,2025-01-18 15:29:09.999895+00:00,27601.11589870175,-31951.97699247337,-553.0220519863475,2.322913250900201,2.011174421867539,0.02868623946620207,0,0
338,790487219.1843287,2025-01-18 15:45:49.999895+00:00,29848.94368489691,-29858.02641602101,-522.8986807208875,2.170752700985086,2.174886930946538,0.03153406110185247,0,0
339,790488219.1843287,2025-01-18 16:02:29.999894+00:00,31938.775226324848,-27606.02817706961,-490.0093389717809,2.0070592372502776,2.3271291757732793,0.03421572516417223,0,0
340,790489219.1843287,2025-01-18 16:19:09.999894+00:00,33859.50338454445,-25207.864262055988,-454.52740589030725,1.8326943938411318,2.467088082389855,0.03671693933466051,0,0
341,790490219.1843287,2025-01-18 16:35:49.999894+00:00,35600.911760674855,-22676.197874930192,-416.6400874090698,1.6485773435202944,2.594015007804072,0.039024355001640865,0,0
342,790491219.1843287,2025-01-18 16:52:29.999893+00:00,37153.729962151476,-20024.406906998694,-376.5474354346097,1.4556801007260844,2.7072298812787805,0.04112564062870286,0,0
343,790492219.1843287,2025-01-18 17:09:09.999893+00:00,38509.68391691493,-17266.513441086885,-334.46129624485894,1.2550224175758171,2.8061249902209715,0.0430095499034523,0,0
344,790493219.1843287,2025-01-18 17:25:49.999893+00:00,39661.54094094019,-14417.109657675795,-290.60419352637115,1.0476663991027404,2.8901683864701027,0.04466598424046686,0,0
345,790494219.1843287,2025-01-18 17:42:29.999892+00:00,40603.14929237192,-11491.280533904663,-245.20815189856773,0.8347108661317388,2.958906890749241,0.04608604924058247,0,0
346,790495219.1843287,2025-01-18 17:59:09.999892+00:00,41329.47197493212,-8504.523747496132,-198.51346715447698,0.6172854961613279,3.011968675219428,0.047262104740492014,0,0
347,790496219.1843287,2025-01-18 18:15:49.999892+00:00,41836.614584541574,-5472.667216548582,-150.76742979609142,0.39654477440317004,3.0490654064533698,0.04818780812193671,0,0
348,790497219.1843287,2025-01-18 18:32:29.999891+00:00,42121.84702605635,-2411.784722559487,-102.22300875419182,0.17366178871240365,3.069993933702059,0.048858150588274675,0,0
349,790498219.1843287,2025-01-18 18:49:09.999891+00:00,42183.61896145329,661.8899221769607,-53.13750245421988,-0.050178096498479346,3.0746375100474084,0.04926948615763494,0,0
350,790499219.1843287,2025-01-18 19:05:49.999891+00:00,42021.568886470726,3732.0496906666917,-3.7711646187682746,-0.27378365115118347,3.0629665368928585,0.04941955316587581,0,0
351,790500219.1843287,2025-01-18 19:22:29.999890+00:00,41636.52676937455,6782.40166060605,45.61418761890692,-0.49596423812628687,3.0350388252174794,0.049307488118793326,0,0
352,790501219.1843287,2025-01-18 19:39:09.999890+00:00,41030.5102229107,9796.754351814652,94.75657557927772,-0.7155362819572924,2.9909993700806723,0.04893383178106152,0,0
353,790502219.1843287,2025-01-18 19:55:49.999890+00:00,40206.71421834837,12759.10459450401,143.39526307985722,-0.9313297096182954,2.931079637986085,0.04830052743879765,0,0
354,790503219.1843287,2025-01-18 20:12:29.999889+00:00,39169.494388531144,15653.723442358543,191.2721548204529,-1.1421943254031857,2.8555963698656672,0.0474109113229762,0,0
355,790504219.1843287,2025-01-18 20:29:09.999889+00:00,37924.344004748484,18465.240648744402,238.13318128597587,-1.3470060821564414,2.7649499055982094,0.046269695231695496,0,0
356,790505219.1843287,2025-01-18 20:45:49.999889+00:00,36477.86474972853,21178.72723184182,283.72966240582303,-1.5446732116654491,2.6596220391014023,0.04488294144005274,0,0
357,790506219.1843287,2025-01-18 21:02:29.999889+00:00,34837.73144585024,23779.775665075103,327.8196423227906,-1.7341421778577262,2.540173416102943,0.04325803003663013,0,0
358,790507219.1843287,2025-01-18 21:19:09.999888+00:00,33012.650933497076,26254.577242818003,370.1691877882164,-1.9144034175558822,2.407240489675737,0.041403618874865676,0,0
359,790508219.1843287,2025-01-18 21:35:49.999888+00:00,31012.315329055986,28589.996187880464,410.55364291237845,-2.08449683491785,2.2615320514872477,0.03932959637542168,0,0
360,790509219.1843287,2025-01-18 21:52:29.999888+00:00,28847.34992514503,30773.640086607757,448.7588332584505,-2.24351701731607,2.1038253594375016,0.03704702746163502,0,0
361,790510219.1843287,2025-01-18 22:09:09.999887+00:00,26529.25602698772,32793.92625939203,484.5822125724503,-2.390618142270316,1.9349618849200816,0.03456809295382666,0,0
362,790511219.1843287,2025-01-18 22:25:49.999887+00:00,24070.34904821603,34640.14369883378,517.8339457881498,-2.5250185471256543,1.755842705313697,0.03190602278928553,0,0
363,790512219.1843287,2025-01-18 22:42:29.999887+00:00,21483.692216572254,36302.510234499736,548.3379223320142,-2.6460049354383566,1.567423569479271,0.029075023472781576,0,0
364,790513219.1843287,2025-01-18 22:59:09.999886+00:00,18783.02626480891,37772.224611990256,575.9326941757478,-2.7529361964753627,1.3707096659822078,0.02609020019720442,0,0
365,790514219.1843287,2025-01-18 23:15:49.999886+00:00,15982.69550439663,39041.51320462325,600.472333539521,-2.845246816822584,1.1667501254678083,0.02296747410510988,0,0
366,790515219.1843287,2025-01-18 23:32:29.999886+00:00,13097.570699308235,40103.67110822118,621.8272056337631,-2.9224498658083022,0.9566322900789491,0.01972349518937577,0,0
367,790516219.1843287,2025-01-18 23:49:09.999885+00:00,10142.9691740447,40953.09740300137,639.8846523376895,-2.9841395392539223,0.7414757840113928,0.016375551354659155,0,0
368,790517219.1843287,2025-01-19 00:05:49.999885+00:00,7134.572604123898,41585.32440116039,654.549583244483,-3.0299932489387866,0.5224264202489173,0.012941474180795186,0,0
369,790518219.1843287,2025-01-19 00:22:29.999885+00:00,4088.3429484104076,41997.04073415002,665.7449710522066,-3.0597732480822453,0.30064997920629555,0.00943954194461854,0,0
370,790519219.1843287,2025-01-19 00:39:09.999884+00:00,1020.4369908954864,42186.10816960514,673.4122488419575,-3.073327786078796,0.07732589543451363,0.005888380467905825,0,0
371,790520219.1843287,2025-01-19 00:55:49.999884+00:00,-2052.880035163136,42151.57208414468,677.5116073563684,-3.070591788645819,-0.14635911128622817,0.0023068623662604866,0,0
372,790521219.1843287,2025-01-19 01:12:29.999884+00:00,-5115.321265440669,41893.665554574225,678.0221909682667,-3.0515870624344386,-0.36921742421725723,-0.001285994723135504,0,0
373,790522219.1843287,2025-01-19 01:29:09.999883+00:00,-8150.664990256922,41413.80706612876,674.9421916071467,-3.0164220259900567,-0.5900669013634031,-0.004871130357783209,0,0
374,790523219.1843287,2025-01-19 01:45:49.999883+00:00,-11142.840936247172,40714.59187207326,668.2888404862499,-2.9652909717096567,-0.8077371952170526,-0.008429543377582652,0,0
375,790524219.1843287,2025-01-19 02:02:29.999883+00:00,-14076.015578428101,39799.77707400658,658.098298041834,-2.8984728661095756,-1.021075985912612,-0.011942393299580696,0,0
376,790525219.1843287,2025-01-19 02:19:09.999882+00:00,-16934.67602569639,38674.26052638312,644.4254430551484,-2.8163296982738077,-1.2289550941165701,-0.015391100466832385,0,0
377,790526219.1843287,2025-01-19 02:35:49.999882+00:00,-19703.712033894488,37344.05370188614,627.3435624734864,-2.719304388784978,-1.4302764411187756,-0.01875744441309929,0,0
378,790527219.1843287,2025-01-19 02:52:29.999882+00:00,-22368.495714040026,35816.24868618036,606.9439439764199,-2.607918273736167,-1.623977824898008,-0.022023659922644857,0,0
379,790528219.1843287,2025-01-19 03:09:09.999881+00:00,-24914.95851900123,34098.97950108139,583.3353738441873,-2.4827681805722968,-1.8090384823925563,-0.025172530284562906,0,0
380,790529219.1843287,2025-01-19 03:25:49.999881+00:00,-27329.66510966123,32201.377984163755,556.6435431746736,-2.3445231145074636,-1.984484409797494,-0.02818747726363307,0,0
381,790530219.1843287,2025-01-19 03:42:29.999881+00:00,-29599.88372129361,30133.52448016284,527.0103659612565,-2.1939205761040395,-2.149393414418122,-0.031052647334377452,0,0
382,790531219.1843287,2025-01-19 03:59:09.999880+00:00,-31713.652672309745,27906.39362509983,494.5932129839894,-2.031762532277005,-2.302899873417752,-0.03375299375154218,0,0
383,790532219.1843287,2025-01-19 04:15:49.999880+00:00,-33659.8426805726,25531.795527780065,459.56406587940427,-1.8589110645006952,-2.4441991766924627,-0.03627435405839885,0,0
384,790533219.1843287,2025-01-19 04:32:29.999880+00:00,-35428.214676936856,23022.312675104837,422.10859613815387,-1.676283719344056,-2.572551833071456,-0.03860352266381763,0,0
385,790534219.1843287,2025-01-19 04:49:09.999879+00:00,-37009.47283140741,20391.232907430356,382.42517413348827,-1.484848587644779,-2.6872872210658487,-0.040728318149779064,0,0
386,790535219.1843287,2025-01-19 05:05:49.999879+00:00,-38395.312534142126,17652.478827953004,340.7238136061344,-1.285619139653021,-2.787806967458704,-0.042637645002650985,0,0
387,790536219.1843287,2025-01-19 05:22:29.999879+00:00,-39578.46310129815,14820.534025757615,297.225057321676,-1.079648844333252,-2.8735879391330963,-0.04432154949395488,0,0
388,790537219.1843287,2025-01-19 05:39:09.999879+00:00,-40552.72500427113,11910.366505706794,252.15880987437237,-0.8680256017098296,-2.9441848356618014,-0.045771269469287175,0,0
389,790538219.1843287,2025-01-19 05:55:49.999878+00:00,-41313.001450044976,8937.34972975678,205.763123836064,-0.6518660176803239,-2.9992323723209333,-0.04697927783735684,0,0
390,790539219.1843287,2025-01-19 06:12:29.999878+00:00,-41855.32416999752,5917.1816835528625,158.2829456401239,-0.43230955110304503,-3.0384470453296895,-0.047939319584569186,0,0
391,790540219.1843287,2025-01-19 06:29:09.999878+00:00,-42176.873304441615,2865.802389288784,109.96882774824365,-0.21051256319484082,-3.0616284732485264,-0.04864644217404918,0,0
392,790541219.1843287,2025-01-19 06:45:49.999877+00:00,-42275.99130026965,-200.68970917466595,61.075613772286175,0.012357700643973069,-3.068660310577577,-0.04909701922128349,0,0
393,790542219.1843287,2025-01-19 07:02:29.999877+00:00,-42152.190769166606,-3266.1220600204724,11.861103314751318,0.23512916652374052,-3.059510731674955,-0.04928876737149965,0,0
394,790543219.1843287,2025-01-19 07:19:09.999877+00:00,-41806.15628382151,-6314.3325862455495,-37.41529664998183,0.4566309954255299,-3.03423248514992,-0.049220756336333195,0,0
395,790544219.1843287,2025-01-19 07:35:49.999876+00:00,-41239.7401192651,-9329.254108871126,-86.49392700497069,0.6756996247048863,-2.9929625208682302,-0.048893412079105567,0,0
396,790545219.1843287,2025-01-19 07:52:29.999876+00:00,-40455.95197576761,-12294.998185077044,-135.11623148679888,0.8911847586691848,-2.935921193626817,-0.048308513169009505,0,0
397,790546219.1843287,2025-01-19 08:09:09.999876+00:00,-39458.94274852766,-15195.937940731532,-183.02610464006057,1.101955279721865,-2.8634110494039295,-0.047469180354552123,0,0
398,790547219.1843287,2025-01-19 08:25:49.999875+00:00,-38253.98243756611,-18016.7894835866,-229.97122598681597,1.3069050522303152,-2.7758152018625486,-0.04637985943564059,0,0
399,790548219.1843287,2025-01-19 08:42:29.999875+00:00,-36847.43231871289,-20742.691491938924,-275.7043737610444,1.5049585920260158,-2.6735953084748187,-0.045046297541638886,0,0
400,790549219.1843287,2025-01-19 08:59:09.999875+00:00,-35246.71152325792,-23359.282583733977,-319.98471167894957,1.6950765752739299,-2.557289157241543,-0.04347551294953442,0,0
401,790550219.1843287,2025-01-19 09:15:49.999874+00:00,-33460.25819965853,-25852.776082833567,-362.57904236304023,1.876261161341567,-2.427507876503887,-0.041675758602021024,0,0
402,790551219.1843287,2025-01-19 09:32:29.999874+00:00,-31497.485455595343,-28210.031812392048,-403.26302121007984,2.047561105246246,-2.2849327817873664,-0.03965647950985279,0,0
403,790552219.1843287,2025-01-19 09:49:09.999874+00:00,-29368.732302596844,-30418.624559916443,-441.8223246891809,2.208076636252938,-2.130311874985879,-0.03742826424630377,0,0
404,790553219.1843287,2025-01-19 10:05:49.999873+00:00,-27085.209848366867,-32466.90887454844,-478.05376727547855,2.356964080227834,-1.96445601249278,-0.035002790764061605,0,0
405,790554219.1843287,2025-01-19 10:22:29.999873+00:00,-24658.94300381342,-34344.07987433715,-511.7663614660176,2.493440204419946,-1.7882347601244575,-0.03239276678648553,0,0
406,790555219.1843287,2025-01-19 10:39:09.999873+00:00,-22102.70799255782,-36040.22975971405,-542.7823155868887,2.6167862644426383,-1.602571953867791,-0.029611865045980918,0,0
407,790556219.1843287,2025-01-19 10:55:49.999872+00:00,-19429.965970367673,-37546.399748986914,-570.9379643835281,2.726351734359644,-1.408440986624113,-0.02667465366239414,0,0
408,790557219.1843287,2025-01-19 11:12:29.999872+00:00,-16654.793080471627,-38854.627172396766,-596.0846276888363,2.821557701948856,-1.2068598422258476,-0.02359652197391634,0,0
409,790558219.1843287,2025-01-19 11:29:09.999872+00:00,-13791.80728803902,-39957.98748309629,-618.0893927858469,2.901899912427251,-0.9988858990732423,-0.020393602152088106,0,0
410,790559219.1843287,2025-01-19 11:45:49.999871+00:00,-10856.092353199614,-40850.63096627901,-636.8358164226444,2.9669514451786454,-0.7856105267810097,-0.017082686951179857,0,0
411,790560219.1843287,2025-01-19 12:02:29.999871+00:00,-7863.119316784345,-41527.81395158805,-652.2245427966814,3.016365009340821,-0.5681535002391984,-0.013681143960511344,0,0
412,790561219.1843287,2025-01-19 12:19:09.999871+00:00,-4828.665886427255,-41985.92435883255,-664.1738342031877,3.04987484548886,-0.34765725647764906,-0.01020682674615787,0,0
413,790562219.1843287,2025-01-19 12:35:49.999870+00:00,-1768.7341227111338,-42222.501432908124,-672.6200114375636,3.067298222106314,-0.12528102067458238,-0.006677983285917906,0,0
414,790563219.1843287,2025-01-19 12:52:29.999870+00:00,1300.5331644139778,-42236.24955061687,-677.5178014540148,3.068536517073715,0.09780517143984663,-0.0031131621182917367,0,0
415,790564219.1843287,2025-01-19 13:09:09.999870+00:00,4362.936889746172,-42027.046009768106,-678.8405902115944,3.0535758760324883,0.32042652667442995,0.0004688833575931012,0,0
416,790565219.1843287,2025-01-19 13:25:49.999869+00:00,7402.306611000166,-41595.94273945589,-676.5805790834901,3.0224874412075993,0.54140959405435,0.004049291978853441,0,0
417,790566219.1843287,2025-01-19 13:42:29.999869+00:00,10402.585459035963,-40945.16189968464,-670.7488436648762,2.9754271460982933,0.7595883814564747,0.007609192846019727,0,0
418,790567219.1843287,2025-01-19 13:59:09.999869+00:00,13347.9146445198,-40078.0853684657,-661.3752942877295,2.912635073374798,0.973810458944941,0.011129803801078898,0,0
419,790568219.1843287,2025-01-19 14:15:49.999869+00:00,16222.717103734074,-38999.23814503515,-648.5085380362467,2.8344343753488728,1.1829430180293061,0.01459252986562564,0,0
420,790569219.1843287,2025-01-19 14:32:29.999868+00:00,19011.779846676753,-37714.26572882902,-632.2156425521725,2.741229758513775,1.385878855673442,0.017979061138879315,0,0
421,790570219.1843287,2025-01-19 14:49:09.999868+00:00,21700.334573188407,-36229.905565161986,-612.5818024234447,2.6335055358677817,1.5815422516328215,0.021271469647997993,0,0
422,790571219.1843287,2025-01-19 15:05:49.999868+00:00,24274.136127702714,-34553.95268003687,-589.709909459789,2.5118232530349682,1.768894707608067,0.024452304638234893,0,0
423,790572219.1843287,2025-01-19 15:22:29.999867+00:00,26719.538370408754,-32695.21965799623,-563.7200286726709,2.376818896564734,1.946940516789882,0.0275046857883147,0,0
424,790573219.1843287,2025-01-19 15:39:09.999867+00:00,29023.56705220148,-30663.491148229008,-534.7487822914908,2.2291996952118835,2.1147321326497295,0.030412393837219727,0,0
425,790574219.1843287,2025-01-19 15:55:49.999867+00:00,31173.98929282373,-28469.473115066434,-502.94864465997534,2.0697405274536536,2.2713753063149733,0.033159958112606615,0,0
426,790575219.1843287,2025-01-19 16:12:29.999866+00:00,33159.37927609353,-26124.737079330698,-468.4871513630669,1.899279950968275,2.416033962567548,0.035732740458527985,0,0
427,790576219.1843287,2025-01-19 16:29:09.999866+00:00,34969.17979306624,-23641.65962651756,-431.54602643171967,1.7187158722588116,2.547934785429905,0.03811701507117857,0,0
428,790577219.1843287,2025-01-19 16:45:49.999866+00:00,36593.75928338167,-21033.357486272365,-392.3202319572246,1.5290008770318508,2.666371485456341,0.04030004376614435,0,0
429,790578219.1843287,2025-01-19 17:02:29.999865+00:00,38024.46404684527,-18313.61851482699,-351.0169449142509,1.3311372443076723,2.770708722234133,0.04227014621918211,0,0
430,790579219.1843287,2025-01-19 17:19:09.999865+00:00,39253.6653214185,-15496.82893777135,-307.8544664389001,1.126171669520585,2.860385657216056,0.04401676474491766,0,0
431,790580219.1843287,2025-01-19 17:35:49.999865+00:00,40274.80095014763,-12597.897234508331,-263.0610692309218,0.9151897240387803,2.9349191138493764,0.04553052320399312,0,0
432,790581219.1843287,2025-01-19 17:52:29.999864+00:00,41082.41138801893,-9632.175067762772,-216.87378914409518,0.6993100805661172,2.9939063240282215,0.046803279659029494,0,0
433,790582219.1843287,2025-01-19 18:09:09.999864+00:00,41672.16983013998,-6615.375681370453,-169.53716739200715,0.4796785357582906,3.037027242165061,0.04782817243315768,0,0
434,790583219.1843287,2025-01-19 18:25:49.999864+00:00,42040.90627483747,-3563.4902070621997,-121.30195012460659,0.2574618630686377,3.0640464106380385,0.04859965926161134,0,0
435,790584219.1843287,2025-01-19 18:42:29.999863+00:00,42186.625369031855,-492.7023358973124,-72.42375242074394,0.03384153031186232,3.0748143630063764,0.04911354926671899,0,0
436,790585219.1843287,2025-01-19 18:59:09.999863+00:00,42108.517918378864,2580.6981777742735,-23.16169399046415,-0.1899926823232558,3.06926855417524,0.04936702752928099,0,0
437,790586219.1843287,2025-01-19 19:15:49.999863+00:00,41806.96598091765,5640.402702573148,26.222985914529097,-0.41284912708649546,3.0474338096110776,0.04935867207442597,0,0
438,790587219.1843287,2025-01-19 19:32:29.999862+00:00,41283.54150007914,8670.171122932596,75.468326725352,-0.6335407588472783,3.0094222887330018,0.0490884631372264,0,0
439,790588219.1843287,2025-01-19 19:49:09.999862+00:00,40540.99847061613,11653.918951550813,124.31305014805714,-0.8508915927315477,2.9554329607079284,0.04855778462219702,0,0
440,790589219.1843287,2025-01-19 20:05:49.999862+00:00,39583.25866903927,14575.803674282604,172.49796129515386,-1.0637431111302815,2.8857505940281722,0.04776941772085687,0,0
441,790590219.1843287,2025-01-19 20:22:29.999861+00:00,38415.39101819227,17420.309843263356,219.76733951783834,-1.2709605821135948,2.8007442644202785,0.0467275267023391,0,0
442,790591219.1843287,2025-01-19 20:39:09.999861+00:00,37043.584693385135,20172.332440188577,265.87031114075654,-1.471439251693905,2.700865388792817,0.04543763694310322,0,0
443,790592219.1843287,2025-01-19 20:55:49.999861+00:00,35475.11611473541,22817.25804094344,310.5621963926423,-1.6641103730808176,2.5866452960483564,0.043906605312654653,0,0
444,790593219.1843287,2025-01-19 21:12:29.999860+00:00,33718.310006756,25341.04332513224,353.6058229682279,-1.8479470370539115,2.4586923486309886,0.042142583082322445,0,0
445,790594219.1843287,2025-01-19 21:29:09.999860+00:00,31782.494741495248,27730.290489411454,394.77279884847695,-2.0219697688387392,2.3176886316265533,0.040154971573109065,0,0
446,790595219.1843287,2025-01-19 21:45:49.999860+00:00,29677.95221540928,29972.319141767897,433.8447372460169,-2.1852518583940572,2.164386229050314,0.037954370805946464,0,0
447,790596219.1843287,2025-01-19 22:02:29.999859+00:00,27415.8625423734,32055.2342748637,470.61442682879374,-2.33692439278945,1.9996031096202023,0.03555252146292858,0,0
448,790597219.1843287,2025-01-19 22:19:09.999859+00:00,25008.24387557742,33967.98994012631,504.88694070513475,-2.4761809613541548,1.8242186467987809,0.03296224051083187,0,0
449,790598219.1843287,2025-01-19 22:35:49.999859+00:00,22467.887699279912,35700.44827020492,536.4806780249063,-2.602282006489515,1.6391688001721214,0.030197350878103248,0,0
450,790599219.1843287,2025-01-19 22:52:29.999858+00:00,19808.289957319037,37243.43352553473,565.2283324612403,-2.7145587954364436,1.4454409872997434,0.02727260561315078,0,0
451,790600219.1843287,2025-01-19 23:09:09.999858+00:00,17043.57840871786,38588.78087082036,590.9777822820156,-2.812416990850967,1.244068677000519,0.02420360698491939,0,0
452,790601219.1843287,2025-01-19 23:25:49.999858+00:00,14188.436621530027,39729.37961902677,613.5928971962801,-2.895339800739434,1.0361257366218428,0.02100672101612285,0,0
453,790602219.1843287,2025-01-19 23:42:29.999858+00:00,11258.025034123913,40659.210713697445,632.9542576642209,-2.962890691113266,0.8227205671635407,0.01769898796493282,0,0
454,790603219.1843287,2025-01-19 23:59:09.999857+00:00,8267.899528304042,41373.378254842835,648.9597828860993,-3.0147156476135795,0.604990061187261,0.014298029292246595,0,0
455,790604219.1843287,2025-01-20 00:15:49.999857+00:00,5233.927970949014,41868.13490899072,661.5252642315984,-3.0505449753008698,0.38409341923314066,0.010821951668768525,0,0
456,790605219.1843287,2025-01-20 00:32:29.999857+00:00,2172.205190165444,42140.901079995696,670.5848014320502,-3.070194628776568,0.16120586098822,0.007289248589000145,0,0
457,790606219.1843287,2025-01-20 00:49:09.999856+00:00,-901.0331416963813,42190.27775359983,676.0911394297634,-3.0735670677748446,-0.06248773229154947,0.0037187001678440717,0,0
458,790607219.1843287,2025-01-20 01:05:49.999856+00:00,-3969.497242433754,42016.05296525886,678.0159043569296,-3.060651636308602,-0.28579920760576505,0.00012927169994087634,0,0
