Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
1513,794343785.1853238,2025-03-04 07:01:55.999892+00:00,42168.54361423712,0.0004778747604852611,0.14746425887582706,88.54000105397027,234.71839517672316,243.09949818535554,0,0
1514,794344285.1853238,2025-03-04 07:10:15.999892+00:00,42168.53293984104,0.00047910692685218254,0.14747661075195023,88.53129628805242,234.6894837865369,245.22492725871749,0,0
1515,794344785.1853238,2025-03-04 07:18:35.999892+00:00,42168.51786057451,0.00048040525991164683,0.14748993017155038,88.52267247362488,234.67677923323112,247.334134421749,0,0
1516,794345285.1853238,2025-03-04 07:26:55.999892+00:00,42168.49848811837,0.0004817634253018698,0.1475042064849477,88.51415270880165,234.6802063605003,249.4271728901998,0,0
1517,794345785.1853238,2025-03-04 07:35:15.999892+00:00,42168.47495092979,0.00048317513830416887,0.14751942519588626,88.50575977807694,234.6996157516241,251.5041703724502,0,0
1518,794346285.1853238,2025-03-04 07:43:35.999892+00:00,42168.447393408904,0.00048463421035843153,0.14753556799397083,88.49751606407544,234.73478780529135,253.5653250817961,0,0
1519,794346785.1853238,2025-03-04 07:51:55.999892+00:00,42168.41597502448,0.00048613459205833995,0.1475526127973105,88.48944345968748,234.78543728639937,255.61090127342746,0,0
1520,794347285.1853238,2025-03-04 08:00:15.999892+00:00,42168.38086940331,0.00048767041242122906,0.14757053382509852,88.48156328079129,234.85121825129923,257.64122440642234,0,0
1521,794347785.1853238,2025-03-04 08:08:35.999892+00:00,42168.34226338903,0.0004892360142953541,0.14758930165809553,88.47389617977304,234.93172925049936,259.6566760275313,0,0
1522,794348285.1853238,2025-03-04 08:16:55.999892+00:00,42168.30035607487,0.0004908259858372469,0.14760888333884756,88.46646206006277,235.02651872103704,261.6576884643206,0,0
1523,794348785.1853238,2025-03-04 08:25:15.999892+00:00,42168.255357815244,0.0004924351880408652,0.1476292424572548,88.45927999191257,235.1350904878869,263.64473940807585,0,0
1524,794349285.1853238,2025-03-04 08:33:35.999892+00:00,42168.20748922163,0.0004940587783526949,0.14765033926342996,88.45236812965084,235.25690930091187,265.61834645972357,0,0
1525,794349785.1853238,2025-03-04 08:41:55.999891+00:00,42168.156980146225,0.0004956922304480042,0.14767213079050245,88.44574363065402,235.39140634656908,267.57906169931545,0,0
1526,794350285.1853238,2025-03-04 08:50:15.999891+00:00,42168.10406865906,0.0004973313502724219,0.14769457098978273,88.43942257628461,235.53798467742274,269.52746633577215,0,0
1527,794350785.1853238,2025-03-04 08:58:35.999891+00:00,42168.04900002153,0.0004989722884839373,0.1477176108708265,88.43341989505072,235.6960245164342,271.4641654796583,0,0
1528,794351285.1853238,2025-03-04 09:06:55.999891+00:00,42167.992025661675,0.0005006115494477538,0.1477411986586827,88.42774928824956,235.86488839549804,273.38978307925663,0,0
1529,794351785.1853238,2025-03-04 09:15:15.999891+00:00,42167.93340215376,0.0005022459969498707,0.14776527998305822,88.42242315836306,236.04392610000303,275.30495704789416,0,0
1530,794352285.1853238,2025-03-04 09:23:35.999891+00:00,42167.87339020654,0.0005038728568071833,0.14778979802780026,88.41745254047972,236.23247939402017,277.2103346076401,0,0
1531,794352785.1853238,2025-03-04 09:31:55.999891+00:00,42167.8122536632,0.0005054897165552655,0.14781469375904946,88.41284703702222,236.42988650855207,279.1065678666643,0,0
1532,794353285.1853238,2025-03-04 09:40:15.999891+00:00,42167.75025851571,0.0005070945223970474,0.14783990609633882,88.40861475606512,236.63548638007225,280.9943096427405,0,0
1533,794353785.1853238,2025-03-04 09:48:35.999891+00:00,42167.68767193678,0.0005086855735950954,0.14786537215730094,88.40476225353126,236.84862262969824,282.87420954226275,0,0
1534,794354285.1853238,2025-03-04 09:56:55.999891+00:00,42167.62476133121,0.0005102615144853854,0.1478910274797459,88.40129447955961,237.06864727850623,284.7469102989736,0,0
1535,794354785.1853238,2025-03-04 10:05:15.999891+00:00,42167.56179340934,0.0005118213242877303,0.14791680625066964,88.39821472934027,237.29492419582454,286.6130443752726,0,0
1536,794355285.1853238,2025-03-04 10:13:35.999890+00:00,42167.49903328381,0.0005133643048817696,0.14794264156679146,88.39552459871537,237.526832280196,288.47323082611484,0,0
1537,794355785.1853238,2025-03-04 10:21:55.999890+00:00,42167.436743591716,0.0005148900667078591,0.14796846568468383,88.39322394484638,237.7637683740907,290.3280724241198,0,0
1538,794356285.1853238,2025-03-04 10:30:15.999890+00:00,42167.3751836428,0.0005163985129499041,0.1479942103122062,88.39131085224996,238.0051499149942,292.1781530429627,0,0
1539,794356785.1853238,2025-03-04 10:38:35.999890+00:00,42167.31460859482,0.0005178898221452014,0.1480198068500756,88.38978160450513,238.25041732584737,294.0240352957711,0,0
1540,794357285.1853238,2025-03-04 10:46:55.999890+00:00,42167.25526865683,0.0005193644293653009,0.14804518671903227,88.3886306619342,238.49903614767456,295.8662584253876,0,0
1541,794357785.1853238,2025-03-04 10:55:15.999890+00:00,42167.197408320404,0.0005208230061007675,0.14807028162973496,88.38785064555914,238.75049891870117,297.70533644189834,0,0
1542,794358285.1853238,2025-03-04 11:03:35.999890+00:00,42167.14126561915,0.0005222664389799491,0.14809502389390666,88.38743232763274,239.0043268027689,299.5417565043198,0,0
1543,794358785.1853238,2025-03-04 11:11:55.999890+00:00,42167.08707141626,0.0005236958074473465,0.14811934673732904,88.38736462904107,239.2600709704887,301.37597754270803,0,0
1544,794359285.1853238,2025-03-04 11:20:15.999890+00:00,42167.035048719554,0.000525112360520812,0.14814318460732895,88.38763462386936,239.51731373602854,303.20842911750503,0,0
1545,794359785.1853238,2025-03-04 11:28:35.999890+00:00,42166.985412023896,0.0005265174927491634,0.14816647349693626,88.38822755141717,239.77566945160018,305.0395105137697,0,0
1546,794360285.1853238,2025-03-04 11:36:55.999890+00:00,42166.938366679686,0.0005279127194835805,0.14818915126605942,88.38912683594248,240.03478516237297,306.86959006729114,0,0
1547,794360785.1853238,2025-03-04 11:45:15.999890+00:00,42166.89410828691,0.0005292996515789918,0.14821115796956827,88.39031411440375,240.2943410233229,308.6990047208051,0,0
1548,794361285.1853238,2025-03-04 11:53:35.999889+00:00,42166.85282211377,0.0005306799696441348,0.1482324361824983,88.39176927245948,240.5540504794753,310.52805980859944,0,0
1549,794361785.1853238,2025-03-04 12:01:55.999889+00:00,42166.81468253858,0.0005320553979529966,0.14825293132981696,88.39347048897017,240.81366021147284,312.35702906733286,0,0
1550,794362285.1853238,2025-03-04 12:10:15.999889+00:00,42166.77985251426,0.0005334276781398154,0.14827259200115192,88.39539428923226,241.07294984767427,314.186154871632,0,0
1551,794362785.1853238,2025-03-04 12:18:35.999889+00:00,42166.748483054085,0.0005347985427993426,0.14829137029726586,88.39751560715517,241.33173144463748,316.01564869240605,0,0
1552,794363285.1853238,2025-03-04 12:26:55.999889+00:00,42166.72071273763,0.0005361696891128795,0.14830922212231626,88.39980785656998,241.589848738526,317.845691775151,0,0
1553,794363785.1853238,2025-03-04 12:35:15.999889+00:00,42166.69666723625,0.0005375427526359837,0.14832610751539915,88.40224301183318,241.84717616950635,319.676436036015,0,0
1554,794364285.1853238,2025-03-04 12:43:35.999889+00:00,42166.67645885717,0.0005389192813769736,0.14834199094771916,88.40479169786002,242.10361768309036,321.5080051715365,0,0
1555,794364785.1853238,2025-03-04 12:51:55.999889+00:00,42166.66018610572,0.0005403007103071649,0.1483568416174302,88.40742328968753,242.35910531264526,323.3404959777359,0,0
1556,794365285.1853238,2025-03-04 13:00:15.999889+00:00,42166.64793326507,0.0005416883364443902,0.14837063374468532,88.41010602162976,242.6135975488133,325.1739798727549,0,0
1557,794365785.1853238,2025-03-04 13:08:35.999889+00:00,42166.63976999402,0.0005430832946640609,0.14838334682030394,88.41280710604399,242.86707750214487,327.00850461672536,0,0
1558,794366285.1853238,2025-03-04 13:16:55.999889+00:00,42166.63575094225,0.0005444865343836097,0.1483949658892066,88.41549286167796,243.1195508681212,328.8440962197209,0,0
1559,794366785.1853238,2025-03-04 13:25:15.999889+00:00,42166.635915384664,0.0005458987972905569,0.148405481760605,88.4181288515136,243.3710437031862,330.68076102925767,0,0
1560,794367285.1853238,2025-03-04 13:33:35.999889+00:00,42166.640286874936,0.0005473205962672399,0.14841489124572738,88.42068002996182,243.62160002457193,332.5184879847088,0,0
1561,794367785.1853238,2025-03-04 13:41:55.999888+00:00,42166.648872920545,0.0005487521956898396,0.1484231973445354,88.42311089919548,243.87127924593366,334.3572510268285,0,0
1562,794368285.1853238,2025-03-04 13:50:15.999888+00:00,42166.66166468059,0.0005501935932627053,0.14843040941832278,88.42538567433392,244.12015346489227,336.1970116465775,0,0
1563,794368785.1853238,2025-03-04 13:58:35.999888+00:00,42166.67863668955,0.0005516445035701625,0.14843654332858217,88.42746845711126,244.36830461848783,338.03772155761527,0,0
1564,794369285.1853238,2025-03-04 14:06:55.999888+00:00,42166.69974660947,0.0005531043435167616,0.1484416215519808,88.42932341757285,244.61582152552995,339.87932547393115,0,0
1565,794369785.1853238,2025-03-04 14:15:15.999888+00:00,42166.7249350145,0.0005545722198275945,0.1484456732665368,88.43091498324974,244.86279683598818,341.7217639730216,0,0
1566,794370285.1853238,2025-03-04 14:23:35.999888+00:00,42166.754125211584,0.0005560469187823975,0.14844873440652595,88.43220803515933,245.10932390946772,343.56497642322415,0,0
1567,794370785.1853238,2025-03-04 14:31:55.999888+00:00,42166.78722310243,0.0005575268983585,0.14845084764926225,88.4331681098729,245.355493645806,345.40890395293167,0,0
1568,794371285.1853238,2025-03-04 14:40:15.999888+00:00,42166.824117091426,0.0005590102829362369,0.1484520624049037,88.43376160677666,245.60139129273074,347.25349243762304,0,0
1569,794371785.1853238,2025-03-04 14:48:35.999888+00:00,42166.8646780456,0.0005604948607307355,0.14845243475029196,88.43395599953557,245.847093256224,349.09869548005884,0,0
1570,794372285.1853238,2025-03-04 14:56:55.999888+00:00,42166.90875931266,0.0005619780840971071,0.14845202730919987,88.43372005064526,246.0926639403117,350.94447735803806,0,0
1571,794372785.1853238,2025-03-04 15:05:15.999888+00:00,42166.956196803534,0.0005634570728395329,0.14845090908379857,88.4330240278332,246.33815264368724,352.7908159135509,0,0
1572,794373285.1853238,2025-03-04 15:13:35.999887+00:00,42167.006809146595,0.0005649286206517942,0.148449155274058,88.43183992094332,246.5835905409733,354.6377053568879,0,0
1573,794373785.1853238,2025-03-04 15:21:55.999887+00:00,42167.06039792044,0.0005663892047896984,0.14844684700639374,88.43014165781274,246.82898777667737,356.4851589591509,0,0
1574,794374285.1853238,2025-03-04 15:30:15.999887+00:00,42167.11674797262,0.0005678349990595883,0.1484440710401693,88.42790531752559,247.07433069980658,358.33321160680885,0,0
1575,794374785.1853238,2025-03-04 15:38:35.999887+00:00,42167.17562783183,0.0005692618901912197,0.1484409194126326,88.42510933931113,247.31957926699752,0.18192219218648714,0,0
1576,794375285.1853238,2025-03-04 15:46:55.999887+00:00,42167.236790220166,0.0005706654976197772,0.1484374890319654,88.42173472524355,247.56466464116704,2.031375814719864,0,0
1577,794375785.1853238,2025-03-04 15:55:15.999887+00:00,42167.29997267314,0.0005720411966977625,0.14843388123549253,88.41776523479962,247.8094870123557,3.881685768259571,2,0
1578,794376285.1853238,2025-03-04 16:03:35.999887+00:00,42167.36489827349,0.0005733841453051746,0.14843020128099912,88.41318756924646,248.0539136662025,5.732995291005636,2,0
1579,794376785.1853238,2025-03-04 16:11:55.999887+00:00,42167.43127650474,0.0005746893138016733,0.14842655778576294,88.40799154376121,248.29777732453942,7.585479055694601,2,0
1580,794377285.1853238,2025-03-04 16:20:15.999887+00:00,42167.49880422976,0.0005759515182216584,0.14842306214757153,88.402170245137,248.54087478109278,9.439344379195333,2,0
1581,794377785.1853238,2025-03-04 16:28:35.999887+00:00,42167.56716679848,0.0005771654565817674,0.1484198278887066,88.3957201729054,248.78296585412212,11.294832131857964,2,0
1582,794378285.1853238,2025-03-04 16:36:55.999887+00:00,42167.63603928754,0.0005783257481114143,0.14841696996457374,88.38864136170783,249.0237726758499,13.152217328929835,2,0
1583,794378785.1853238,2025-03-04 16:45:15.999887+00:00,42167.7050878737,0.0005794269751862625,0.14841460406395807,88.38093748278351,249.26297933707338,15.01180938778456,0,0
1584,794379285.1853238,2025-03-04 16:53:35.999887+00:00,42167.77397134078,0.0005804637276872426,0.14841284582477857,88.37261592250765,249.500231903315,16.87395203667392,0,0
1585,794379785.1853238,2025-03-04 17:01:55.999886+00:00,42167.8423427188,0.0005814306494647123,0.14841181006114412,88.36368783601823,249.73513881701703,18.73902286246085,0,0
1586,794380285.1853238,2025-03-04 17:10:15.999886+00:00,42167.909851051,0.0005823224865259214,0.14841160995512542,88.35416817411102,249.9672716977016,20.60743248723225,0,0
1587,794380785.1853238,2025-03-04 17:18:35.999886+00:00,42167.97614328411,0.0005831341365359528,0.1484123562231718,88.34407568176505,250.1961665506387,22.479623364888564,0,0
1588,794381285.1853238,2025-03-04 17:26:55.999886+00:00,42168.04086627249,0.0005838606991349344,0.14841415627450852,88.33343286688195,250.4213253905646,24.35606819258285,0,0
1589,794381785.1853238,2025-03-04 17:35:15.999886+00:00,42168.10366888753,0.0005844975265745453,0.1484171133813412,88.32226593808583,250.6422182862656,26.237267932345503,0,0
1590,794382285.1853238,2025-03-04 17:43:35.999886+00:00,42168.1642042188,0.0005850402740845491,0.14842132583897716,88.31060471073071,250.85828582715473,28.12374944261919,0,0
1591,794382785.1853238,2025-03-04 17:51:55.999886+00:00,42168.222131852184,0.0005854849493659318,0.1484268861332952,88.29848248060091,251.06894201067232,30.016062721383342,0,0
1592,794383285.1853238,2025-03-04 18:00:15.999886+00:00,42168.27712020876,0.0005858279605725212,0.1484338801477486,88.28593586516021,251.2735775463899,31.91477776512834,0,0
1593,794383785.1853238,2025-03-04 18:08:35.999886+00:00,42168.32884892378,0.0005860661620868018,0.1484423863880772,88.27300461260485,251.4715635671607,33.82048105307612,0,0
1594,794384285.1853238,2025-03-04 18:16:55.999886+00:00,42168.377011245786,0.0005861968974108931,0.14845247525693187,88.2597313793975,251.662255735726,35.73377166755357,0,0
1595,794384785.1853238,2025-03-04 18:25:15.999886+00:00,42168.42131643141,0.0005862180384456383,0.1484642083639594,88.246161477396,251.8449987283501,37.65525706782327,0,0
1596,794385285.1853238,2025-03-04 18:33:35.999886+00:00,42168.46149211232,0.0005861280204653509,0.14847763790353397,88.23234259213774,252.01913107410726,39.58554853717916,0,0
1597,794385785.1853238,2025-03-04 18:41:55.999885+00:00,42168.49728660704,0.0005859258720687244,0.14849280608810334,88.218324474283,252.18399032067492,41.52525633043768,0,0
1598,794386285.1853238,2025-03-04 18:50:15.999885+00:00,42168.5284711517,0.0005856112394520004,0.1485097446643671,88.20415860665727,252.33891849375757,43.47498455224731,0,0
1599,794386785.1853238,2025-03-04 18:58:35.999885+00:00,42168.55484202168,0.0005851844043601243,0.14852847450999784,88.18989784974593,252.48326780905015,45.43532580444169,0,0
1600,794387285.1853238,2025-03-04 19:06:55.999885+00:00,42168.57622251671,0.000584646295141692,0.1485490053036668,88.17559606888095,252.61640658961352,47.40685564630831,0,0
1601,794387785.1853238,2025-03-04 19:15:15.999885+00:00,42168.59246478258,0.0005839984904095127,0.14857133530279507,88.16130774670506,252.73772533457836,49.39012691825434,0,0
1602,794388285.1853238,2025-03-04 19:23:35.999885+00:00,42168.60345144289,0.0005832432148867265,0.14859545121184844,88.14708758479738,252.84664287697606,51.38566398717011,0,0
1603,794388785.1853238,2025-03-04 19:31:55.999885+00:00,42168.609097016335,0.0005823833271350399,0.14862132814602083,88.13299009858636,252.9426125619388,53.393956978103304,0,0
1604,794389285.1853238,2025-03-04 19:40:15.999885+00:00,42168.60934909631,0.0005814222989768574,0.14864892970243895,88.11906920985406,253.025128368466,55.415456064722605,0,0
1605,794389785.1853238,2025-03-04 19:48:35.999885+00:00,42168.60418927267,0.0005803641865627914,0.14867820813377752,88.10537784124502,253.0937308920131,57.450565896881024,0,0
1606,794390285.1853238,2025-03-04 19:56:55.999885+00:00,42168.59363377754,0.0005792135931828807,0.14870910462647202,88.0919675172291,253.1480130981596,59.49964025055191,0,0
1607,794390785.1853238,2025-03-04 20:05:15.999885+00:00,42168.577733841026,0.0005779756240784125,0.14874154966604847,88.07888797592742,253.1876257532139,61.56297698984805,0,0
1608,794391285.1853238,2025-03-04 20:13:35.999884+00:00,42168.55657574539,0.0005766558336754634,0.14877546351371404,88.06618679609541,253.21228243290463,63.640813435659254,0,0
1609,794391785.1853238,2025-03-04 20:21:55.999884+00:00,42168.53028057114,0.0005752601658373696,0.14881075676927885,88.05390904336618,253.22176401004046,65.73332223589966,0,0
1610,794392285.1853238,2025-03-04 20:30:15.999884+00:00,42168.49900363155,0.0005737948878903556,0.14884733101752415,88.04209693959737,253.21592251982125,67.84060783481742,0,0
1611,794392785.1853238,2025-03-04 20:38:35.999884+00:00,42168.46293359673,0.0005722665193476912,0.1488850795575595,88.03078955883782,253.19468430615385,69.96270363447461,0,0
1612,794393285.1853238,2025-03-04 20:46:55.999884+00:00,42168.422291313094,0.0005706817564087498,0.1489238882000127,88.02002255304643,253.1580523572221,72.09956993699488,0,0
1613,794393785.1853238,2025-03-04 20:55:15.999884+00:00,42168.3773283268,0.0005690473934371412,0.14896363611936816,88.00982791026141,253.10610774539467,74.25109274977528,0,0
1614,794394285.1853238,2025-03-04 21:03:35.999884+00:00,42168.32832512563,0.0005673702427506336,0.14900419678060262,88.00023374744458,253.0390101013715,76.41708352151817,0,0
1615,794394785.1853238,2025-03-04 21:11:55.999884+00:00,42168.27558911593,0.0005656570541310566,0.14904543888588132,87.99126413972218,252.956997063666,78.59727986624539,0,0
1616,794395285.1853238,2025-03-04 21:20:15.999884+00:00,42168.21945235614,0.0005639144355324759,0.14908722735078497,87.98293898722324,252.86038266570986,80.79134731179086,0,0
1617,794395785.1853238,2025-03-04 21:28:35.999884+00:00,42168.16026907046,0.0005621487764795334,0.14912942431955353,87.97527392018847,252.74955464098946,82.99888209167244,0,0
1618,794396285.1853238,2025-03-04 21:36:55.999884+00:00,42168.098412969855,0.0005603661756436305,0.14917189017754562,87.9682802425004,252.62497065094766,85.21941497544637,0,0
1619,794396785.1853238,2025-03-04 21:45:15.999884+00:00,42168.03427440941,0.0005585723740259076,0.14921448456077785,87.96196491327697,252.48715346465215,87.45241610888829,0,0
1620,794397285.1853238,2025-03-04 21:53:35.999884+00:00,42167.968257412955,0.0005567726950893113,0.14925706735757757,87.95633056568805,252.33668514469937,89.69730081036224,0,0
1621,794397785.1853238,2025-03-04 22:01:55.999883+00:00,42167.9007765974,0.0005549719930501368,0.1492994996925634,87.95137556170549,252.17420031967146,91.95343624434209,0,0
1622,794398285.1853238,2025-03-04 22:10:15.999883+00:00,42167.83225402949,0.0005531746103735172,0.14934164487592164,87.94709408108814,252.00037864742092,94.22014886950328,0,0
1623,794398785.1853238,2025-03-04 22:18:35.999883+00:00,42167.76311604822,0.0005513843453253763,0.14938336930835477,87.94347624254304,251.81593659637338,96.49673253625011,0,0
1624,794399285.1853238,2025-03-04 22:26:55.999883+00:00,42167.693790086145,0.0005496044302057391,0.1494245433394613,87.9405082546937,251.62161869278756,98.78245708810657,0,0
1625,794399785.1853238,2025-03-04 22:35:15.999883+00:00,42167.624701521294,0.0005478375206515528,0.14946504209686073,87.9381725942314,251.41818839555643,101.07657730801171,0,0
1626,794400285.1853238,2025-03-04 22:43:35.999883+00:00,42167.55627059071,0.0005460856961426276,0.14950474621561183,87.93644820842641,251.2064187736954,103.37834203720024,0,0
1627,794400785.1853238,2025-03-04 22:51:55.999883+00:00,42167.488909394975,0.0005443504715889247,0.14954354252681953,87.9353107390325,250.98708316695232,105.68700328920478,0,0
1628,794401285.1853238,2025-03-04 23:00:15.999883+00:00,42167.423019021066,0.0005426328196254977,0.1495813246911225,87.93473276452931,250.76094601185355,108.00182517972713,0,0
1629,794401785.1853238,2025-03-04 23:08:35.999883+00:00,42167.35898680792,0.00054093320300662,0.14961799372625426,87.93468405761122,250.5287540094849,110.32209249918193,0,0
1630,794402285.1853238,2025-03-04 23:16:55.999883+00:00,42167.297183778115,0.0005392516162670939,0.14965345849243672,87.93513185484217,250.29122780513248,112.64711876087645,0,0
1631,794402785.1853238,2025-03-04 23:25:15.999883+00:00,42167.23796225424,0.0005375876356355797,0.14968763608236121,87.93604113545376,250.04905433213645,114.97625357551009,0,0
1632,794403285.1853238,2025-03-04 23:33:35.999883+00:00,42167.18165367771,0.0005359404760171384,0.14972045215753707,87.93737490635831,249.80287995763408,117.30888921725864,0,0
1633,794403785.1853238,2025-03-04 23:41:55.999882+00:00,42167.12856664334,0.0005343090537452597,0.14975184120454535,87.93909449057962,249.55330454471232,119.64446626973492,0,0
1634,794404285.1853238,2025-03-04 23:50:15.999882+00:00,42167.07898516099,0.0005326920537126964,0.1497817467042237,87.94115981646212,249.30087652276922,121.98247826268316,0,0
1635,794404785.1853238,2025-03-04 23:58:35.999882+00:00,42167.03316715197,0.0005310879994452917,0.14981012125544257,87.94352970520112,249.04608903325772,124.32247523470721,0,0
1636,794405285.1853238,2025-03-05 00:06:55.999882+00:00,42166.99134318558,0.0005294953246694927,0.14983692662449502,87.9461621544357,248.7893771926763,126.6640661824444,0,0
1637,794405785.1853238,2025-03-05 00:15:15.999882+00:00,42166.953715458454,0.0005279124449459427,0.14986213372031496,87.94901461585764,248.53111649090226,129.00692038015592,0,0
1638,794406285.1853238,2025-03-05 00:23:35.999882+00:00,42166.9204570161,0.000526337828001432,0.1498857225224466,87.95204426500844,248.27162231849914,131.35076757794792,0,0
1639,794406785.1853238,2025-03-05 00:31:55.999882+00:00,42166.89171121428,0.0005247700614705131,0.1499076819618697,87.95520826165838,248.0111505960629,133.69539710718578,0,0
1640,794407285.1853238,2025-03-05 00:40:15.999882+00:00,42166.867591415685,0.0005232079168597885,0.149928009723149,87.95846399938233,247.74989945988855,136.04065594022427,0,0
1641,794407785.1853238,2025-03-05 00:48:35.999882+00:00,42166.8481809146,0.0005216504086790423,0.14994671201901685,87.9617693431626,247.4880119405887,138.3864457690121,0,0
1642,794408285.1853238,2025-03-05 00:56:55.999882+00:00,42166.83353308166,0.0005200968478039877,0.14996380332521816,87.96508285405812,247.22557955917182,140.73271917904364,0,0
1643,794408785.1853238,2025-03-05 01:05:15.999882+00:00,42166.82367171753,0.0005185468883042692,0.14997930607558368,87.96836400017678,246.96264675169468,143.07947500832634,0,0
1644,794409285.1853238,2025-03-05 01:13:35.999882+00:00,42166.818591605035,0.0005170005670852261,0.14999325030026087,87.9715733533745,246.69921602773,145.42675298671858,0,0
1645,794409785.1853238,2025-03-05 01:21:55.999882+00:00,42166.818259246385,0.0005154583358697317,0.15000567327505787,87.97467277127701,246.435253759223,147.77462775948786,0,0
1646,794410285.1853238,2025-03-05 01:30:15.999881+00:00,42166.822613771765,0.0005139210851802372,0.15001661910887862,87.97762556437888,246.17069649292432,150.1232024021652,0,0
1647,794410785.1853238,2025-03-05 01:38:35.999881+00:00,42166.8315680059,0.0005123901601104232,0.15002613832987352,87.98039664811655,245.9054576779964,152.4726015352203,0,0
1648,794411285.1853238,2025-03-05 01:46:55.999881+00:00,42166.8450096767,0.0005108673678353409,0.15003428746043537,87.98295267994146,245.6394346967152,154.82296415062683,0,0
1649,794411785.1853238,2025-03-05 01:55:15.999881+00:00,42166.8628027513,0.0005093549769108687,0.15004112855416668,87.98526218153019,245.3725160882355,157.1744362602294,0,0
1650,794412285.1853238,2025-03-05 02:03:35.999881+00:00,42166.88478888439,0.0005078557085395107,0.15004672874082117,87.98729564636746,245.10458885517303,159.5271634759388,0,0
1651,794412785.1853238,2025-03-05 02:11:55.999881+00:00,42166.910788962974,0.0005063727200895272,0.15005115977905426,87.9890256330207,244.83554574357836,161.88128363087677,0,0
1652,794413285.1853238,2025-03-05 02:20:15.999881+00:00,42166.94060473274,0.0005049095812449639,0.15005449755610267,87.99042684449456,244.56529238959084,164.2369195478087,0,0
1653,794413785.1853238,2025-03-05 02:28:35.999881+00:00,42166.974020490714,0.0005034702432608047,0.15005682164111966,87.9914761941111,244.29375422765662,166.59417205954622,0,0
1654,794414285.1853238,2025-03-05 02:36:55.999881+00:00,42167.0108048299,0.0005020590018690337,0.1500582148094344,87.9921528584068,244.02088305865792,168.9531133824958,0,0
1655,794414785.1853238,2025-03-05 02:45:15.999881+00:00,42167.050712421515,0.0005006804544614577,0.15005876258861217,87.99243831757154,243.74666317919085,171.31378094160067,0,0
1656,794415285.1853238,2025-03-05 02:53:35.999881+00:00,42167.09348582123,0.0004993394522307658,0.1500585527800457,87.99231638398098,243.47111697803217,173.67617174009519,0,0
1657,794415785.1853238,2025-03-05 03:01:55.999881+00:00,42167.13885728616,0.000498041048016273,0.15005767501426237,87.99177321938862,243.1943099107584,176.04023736255428,0,0
1658,794416285.1853238,2025-03-05 03:10:15.999880+00:00,42167.18655059093,0.000496790440626997,0.15005622033013918,87.99079734135435,242.91635477018852,178.4058796929914,0,0
1659,794416785.1853238,2025-03-05 03:18:35.999880+00:00,42167.23628282994,0.000495592916484966,0.1500542807002248,87.98937961948747,242.63741517781057,180.77294742228653,0,0
1660,794417285.1853238,2025-03-05 03:26:55.999880+00:00,42167.287766196,0.0004944537894262007,0.1500519486599816,87.98751326207963,242.35770823113552,183.14123340941944,0,0
1661,794417785.1853238,2025-03-05 03:35:15.999880+00:00,42167.3407097247,0.0004933783395372466,0.15004931686116646,87.98519379369552,242.0775062528387,185.51047295009394,0,0
1662,794418285.1853238,2025-03-05 03:43:35.999880+00:00,42167.394820994865,0.0004923717519134394,0.15004647769505003,87.98241902427685,241.79713760043248,187.88034299345824,0,0
1663,794418785.1853238,2025-03-05 03:51:55.999880+00:00,42167.44980777685,0.0004914390562079745,0.15004352291259326,87.97918901030165,241.51698650967126,190.25046233318372,0,0
1664,794419285.1853238,2025-03-05 04:00:15.999880+00:00,42167.50537962087,0.0004905850678388552,0.1500405432610096,87.975506008523,241.23749196126462,192.62039278279923,0,0
1665,794419785.1853238,2025-03-05 04:08:35.999880+00:00,42167.561249378225,0.0004898143316889932,0.15003762812457863,87.97137442279372,240.95914557786406,194.98964132782223,0,0
1666,794420285.1853238,2025-03-05 04:16:55.999880+00:00,42167.61713464902,0.000489131069095996,0.15003486520374198,87.96680074446317,240.68248857653074,197.35766322898579,0,0
1667,794420785.1853238,2025-03-05 04:25:15.999880+00:00,42167.67275915146,0.0004885391288641849,0.15003234018636313,87.96179348681268,240.40810782095477,199.72386603183418,0,0
1668,794421285.1853238,2025-03-05 04:33:35.999880+00:00,42167.7278540075,0.0004880419429765494,0.15003013645249125,87.95636311397512,240.13663103648045,202.08761441918173,0,0
1669,794421785.1853238,2025-03-05 04:41:55.999879+00:00,42167.782158941256,0.0004876424875970957,0.15002833478839014,87.95052196476448,239.86872126915677,204.44823582479404,0,0
1670,794422285.1853238,2025-03-05 04:50:15.999879+00:00,42167.83542338705,0.0004873432498556344,0.15002701312689826,87.94428417182118,239.60507068624477,206.80502671045252,0,0
1671,794422785.1853238,2025-03-05 04:58:35.999879+00:00,42167.887407504175,0.0004871462008216735,0.15002624627045827,87.93766557645986,239.34639383109953,209.15725939309823,0,0
1672,794423285.1853238,2025-03-05 05:06:55.999879+00:00,42167.93788309698,0.0004870527749490806,0.15002610567705396,87.93068363958857,239.0934204568767,211.5041892972334,0,0
1673,794423785.1853238,2025-03-05 05:15:15.999879+00:00,42167.986634439025,0.0004870638561635299,0.15002665924596797,87.92335734905086,238.8468880722923,213.84506249900056,0,0
1674,794424285.1853238,2025-03-05 05:23:35.999879+00:00,42168.03345900063,0.0004871797706503224,0.15002797109614674,87.91570712372696,238.60753433857025,216.17912342246618,0,0
